"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-12-09 17:00:00",4,"Marena D3",36.06525,-97.21513,332,0.092,4.611,2030,21.7,342,0.135,6.557,2142,21.7,493.3,0.179,8.53,2255,21.8,510.7
"2022-12-09 18:00:00",5,"Marena D3",36.06525,-97.21513,332,0.092,4.612,2030,21.63,342,0.135,6.544,2141,21.6,492.3,0.178,8.5,2253,21.73,509
"2022-12-09 19:00:00",6,"Marena D3",36.06525,-97.21513,332,0.091,4.602,2029,21.6,336.3,0.134,6.524,2140,21.57,488.7,0.178,8.48,2252,21.7,505.3
"2022-12-09 20:00:00",7,"Marena D3",36.06525,-97.21513,332,0.091,4.597,2029,21.6,338.7,0.134,6.512,2139,21.57,490,0.178,8.46,2251,21.77,503
"2022-12-09 21:00:00",8,"Marena D3",36.06525,-97.21513,332,0.091,4.591,2028,21.6,336.3,0.134,6.493,2138,21.53,488.3,0.177,8.43,2250,21.8,501.3
"2022-12-09 22:00:00",9,"Marena D3",36.06525,-97.21513,332,0.091,4.572,2027,21.6,335.3,0.133,6.474,2137,21.57,486.3,0.176,8.4,2248,21.8,498.7
"2022-12-09 23:00:00",10,"Marena D3",36.06525,-97.21513,332,0.091,4.568,2027,21.63,335,0.133,6.447,2136,21.6,480.3,0.176,8.38,2247,21.8,496.7
"2022-12-10 00:00:00",11,"Marena D3",36.06525,-97.21513,332,0.091,4.568,2027,21.7,332.7,0.133,6.439,2135,21.6,477.7,0.175,8.36,2245,21.8,494.3
