"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"TS","RN","name","decdegrees","decdegrees","m","kPa","Deg c","kPa","Deg c","kPa","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-12-12 12:00:00",71,"Site 1",36.06351,-97.21697,330,-87.3,23.5,-107.7,23.4,-21.67,23.57
"2022-12-12 13:00:00",72,"Site 1",36.06351,-97.21697,330,-88.8,23.5,-109.8,23.4,-21.97,23.5
"2022-12-12 14:00:00",73,"Site 1",36.06351,-97.21697,330,-90.4,23.5,-112.3,23.4,-22.17,23.5
"2022-12-12 15:00:00",74,"Site 1",36.06351,-97.21697,330,-92.1,23.5,-114.3,23.4,-22.37,23.5
"2022-12-12 16:00:00",75,"Site 1",36.06351,-97.21697,330,-93.6,23.5,-116.7,23.4,-22.6,23.5
"2022-12-12 17:00:00",76,"Site 1",36.06351,-97.21697,330,-95.5,23.5,-119.2,23.4,-22.9,23.5
"2022-12-12 18:00:00",77,"Site 1",36.06351,-97.21697,330,-97.2,23.43,-121.5,23.33,-23.17,23.47
"2022-12-12 19:00:00",78,"Site 1",36.06351,-97.21697,330,-98.8,23.3,-124.1,23.2,-23.47,23.4
"2022-12-12 20:00:00",79,"Site 1",36.06351,-97.21697,330,-100.7,23.3,-126.8,23.2,-23.67,23.33
"2022-12-12 21:00:00",80,"Site 1",36.06351,-97.21697,330,-102.4,23.3,-129.7,23.2,-23.93,23.3
"2022-12-12 22:00:00",81,"Site 1",36.06351,-97.21697,330,-104.5,23.3,-132,23.2,-24.2,23.3
"2022-12-12 23:00:00",82,"Site 1",36.06351,-97.21697,330,-106.4,23.2,-134.8,23.2,-24.47,23.3
"2022-12-13 00:00:00",83,"Site 1",36.06351,-97.21697,330,-108,23.2,-137.6,23.2,-24.7,23.3
"2022-12-13 01:00:00",84,"Site 1",36.06351,-97.21697,330,-110.1,23.2,-140.5,23.2,-25,23.3
"2022-12-13 02:00:00",85,"Site 1",36.06351,-97.21697,330,-112.1,23.3,-143,23.2,-25.3,23.3
"2022-12-13 03:00:00",86,"Site 1",36.06351,-97.21697,330,-114.2,23.3,-146,23.2,-25.5,23.3
"2022-12-13 04:00:00",87,"Site 1",36.06351,-97.21697,330,-116.4,23.3,-149.3,23.2,-25.73,23.3
"2022-12-13 05:00:00",88,"Site 1",36.06351,-97.21697,330,-119,23.3,-153,23.2,-26.03,23.3
"2022-12-13 06:00:00",89,"Site 1",36.06351,-97.21697,330,-121.1,23.3,-155.7,23.2,-26.3,23.3
"2022-12-13 07:00:00",90,"Site 1",36.06351,-97.21697,330,-123.1,23.3,-159.3,23.2,-26.57,23.3
"2022-12-13 08:00:00",91,"Site 1",36.06351,-97.21697,330,-125.7,23.3,-162.2,23.2,-26.9,23.3
"2022-12-13 09:00:00",92,"Site 1",36.06351,-97.21697,330,-127.9,23.37,-166.3,23.33,-27.13,23.43
"2022-12-13 10:00:00",93,"Site 1",36.06351,-97.21697,330,-130,23.5,-170,23.4,-27.47,23.5
"2022-12-13 11:00:00",94,"Site 1",36.06351,-97.21697,330,-133.2,23.4,-174.3,23.3,-27.73,23.47
"2022-12-13 12:00:00",95,"Site 1",36.06351,-97.21697,330,-136.5,23.23,-178.7,23.13,-28.1,23.3
"2022-12-13 13:00:00",96,"Site 1",36.06351,-97.21697,330,-139.8,23.13,-184.2,23.03,-28.5,23.2
"2022-12-13 14:00:00",97,"Site 1",36.06351,-97.21697,330,-143.7,23.1,-188.6,23.03,-28.9,23.2
"2022-12-13 15:00:00",98,"Site 1",36.06351,-97.21697,330,-147.3,23.1,-194.6,23,-29.3,23.13
"2022-12-13 16:00:00",99,"Site 1",36.06351,-97.21697,330,-150.8,23.1,-200.3,23,-29.67,23.1
"2022-12-13 17:00:00",100,"Site 1",36.06351,-97.21697,330,-155.5,23.1,-205.4,23,-30.17,23.1
"2022-12-15 15:00:00",101,"Site 1",36.06351,-97.21697,330,-51.1,6.85,-38.55,8.45,-15.55,10.4
"2022-12-15 16:00:00",102,"Site 1",36.06351,-97.21697,330,-43.73,7.1,-30.43,8.63,-13.23,10.53
"2022-12-15 17:00:00",103,"Site 1",36.06351,-97.21697,330,-38.03,7.333,-24.13,8.77,-11.43,10.6
"2022-12-15 18:00:00",104,"Site 1",36.06351,-97.21697,330,-33.3,7.4,-20.1,8.93,-10.27,10.7
"2022-12-15 19:00:00",105,"Site 1",36.06351,-97.21697,330,-30.1,7.4,-17.7,9.03,-5.7,10.73
"2022-12-15 20:00:00",106,"Site 1",36.06351,-97.21697,330,-27.57,7.267,-15.97,9.1,-4.433,10.8
"2022-12-15 21:00:00",107,"Site 1",36.06351,-97.21697,330,-25.57,7.167,-14.63,9.17,-4,10.8
