"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Batt_Min","PTemp"
"TS","RN","name","decdegrees","decdegrees","m","Volt","Deg C"
"","","Smp","Smp","Smp","Smp","Min","Smp"
"2022-12-09 15:00:00",22,"Marena C3",36.06354,-97.2178,328,11.74,24.93
"2022-12-09 16:00:00",23,"Marena C3",36.06354,-97.2178,328,11.72,24.95
"2022-12-09 17:00:00",24,"Marena C3",36.06354,-97.2178,328,11.73,23.63
"2022-12-09 18:00:00",25,"Marena C3",36.06354,-97.2178,328,11.79,22.84
"2022-12-09 19:00:00",26,"Marena C3",36.06354,-97.2178,328,11.79,22.94
"2022-12-09 20:00:00",27,"Marena C3",36.06354,-97.2178,328,11.79,22.84
"2022-12-09 21:00:00",28,"Marena C3",36.06354,-97.2178,328,11.79,22.87
"2022-12-09 22:00:00",29,"Marena C3",36.06354,-97.2178,328,11.79,22.83
"2022-12-09 23:00:00",30,"Marena C3",36.06354,-97.2178,328,11.79,22.82
"2022-12-10 00:00:00",31,"Marena C3",36.06354,-97.2178,328,11.79,22.86
"2022-12-10 01:00:00",32,"Marena C3",36.06354,-97.2178,328,11.79,22.77
"2022-12-10 02:00:00",33,"Marena C3",36.06354,-97.2178,328,11.79,22.76
"2022-12-10 03:00:00",34,"Marena C3",36.06354,-97.2178,328,11.79,22.75
"2022-12-10 04:00:00",35,"Marena C3",36.06354,-97.2178,328,11.79,22.79
"2022-12-10 05:00:00",36,"Marena C3",36.06354,-97.2178,328,11.78,22.84
"2022-12-10 06:00:00",37,"Marena C3",36.06354,-97.2178,328,11.78,22.78
"2022-12-10 07:00:00",38,"Marena C3",36.06354,-97.2178,328,11.78,22.77
"2022-12-10 08:00:00",39,"Marena C3",36.06354,-97.2178,328,11.78,22.74
"2022-12-10 09:00:00",40,"Marena C3",36.06354,-97.2178,328,11.78,22.82
"2022-12-10 10:00:00",41,"Marena C3",36.06354,-97.2178,328,11.78,22.78
"2022-12-10 11:00:00",42,"Marena C3",36.06354,-97.2178,328,11.78,22.82
"2022-12-10 12:00:00",43,"Marena C3",36.06354,-97.2178,328,11.78,22.84
"2022-12-10 13:00:00",44,"Marena C3",36.06354,-97.2178,328,11.75,22.78
"2022-12-10 14:00:00",45,"Marena C3",36.06354,-97.2178,328,11.71,24.58
"2022-12-10 15:00:00",46,"Marena C3",36.06354,-97.2178,328,11.71,24.57
"2022-12-10 16:00:00",47,"Marena C3",36.06354,-97.2178,328,11.76,22.83
"2022-12-10 17:00:00",48,"Marena C3",36.06354,-97.2178,328,11.77,22.76
"2022-12-10 18:00:00",49,"Marena C3",36.06354,-97.2178,328,11.77,22.73
"2022-12-10 19:00:00",50,"Marena C3",36.06354,-97.2178,328,11.76,22.78
"2022-12-10 20:00:00",51,"Marena C3",36.06354,-97.2178,328,11.76,22.77
"2022-12-10 21:00:00",52,"Marena C3",36.06354,-97.2178,328,11.76,22.78
"2022-12-10 22:00:00",53,"Marena C3",36.06354,-97.2178,328,11.76,22.83
"2022-12-10 23:00:00",54,"Marena C3",36.06354,-97.2178,328,11.76,22.87
"2022-12-11 00:00:00",55,"Marena C3",36.06354,-97.2178,328,11.76,22.73
"2022-12-11 01:00:00",56,"Marena C3",36.06354,-97.2178,328,11.76,22.91
"2022-12-11 02:00:00",57,"Marena C3",36.06354,-97.2178,328,11.76,22.91
"2022-12-11 03:00:00",58,"Marena C3",36.06354,-97.2178,328,11.76,22.94
"2022-12-11 04:00:00",59,"Marena C3",36.06354,-97.2178,328,11.76,22.82
"2022-12-11 05:00:00",60,"Marena C3",36.06354,-97.2178,328,11.76,22.8
"2022-12-11 06:00:00",61,"Marena C3",36.06354,-97.2178,328,11.76,22.72
"2022-12-11 07:00:00",62,"Marena C3",36.06354,-97.2178,328,11.75,22.74
"2022-12-11 08:00:00",63,"Marena C3",36.06354,-97.2178,328,11.75,22.92
"2022-12-11 09:00:00",64,"Marena C3",36.06354,-97.2178,328,11.75,22.92
"2022-12-11 10:00:00",65,"Marena C3",36.06354,-97.2178,328,11.75,22.87
"2022-12-11 11:00:00",66,"Marena C3",36.06354,-97.2178,328,11.75,22.62
"2022-12-11 12:00:00",67,"Marena C3",36.06354,-97.2178,328,11.75,22.82
"2022-12-11 13:00:00",68,"Marena C3",36.06354,-97.2178,328,11.72,22.83
"2022-12-11 14:00:00",69,"Marena C3",36.06354,-97.2178,328,11.69,24.7
"2022-12-11 15:00:00",70,"Marena C3",36.06354,-97.2178,328,11.68,24.8
"2022-12-11 16:00:00",71,"Marena C3",36.06354,-97.2178,328,11.73,22.94
"2022-12-11 17:00:00",72,"Marena C3",36.06354,-97.2178,328,11.74,22.78
"2022-12-11 18:00:00",73,"Marena C3",36.06354,-97.2178,328,11.74,22.83
"2022-12-11 19:00:00",74,"Marena C3",36.06354,-97.2178,328,11.74,22.71
"2022-12-11 20:00:00",75,"Marena C3",36.06354,-97.2178,328,11.74,22.81
"2022-12-11 21:00:00",76,"Marena C3",36.06354,-97.2178,328,11.74,22.85
"2022-12-11 22:00:00",77,"Marena C3",36.06354,-97.2178,328,11.73,22.83
"2022-12-11 23:00:00",78,"Marena C3",36.06354,-97.2178,328,11.73,22.71
"2022-12-12 00:00:00",79,"Marena C3",36.06354,-97.2178,328,11.73,22.74
"2022-12-12 01:00:00",80,"Marena C3",36.06354,-97.2178,328,11.73,22.8
"2022-12-12 02:00:00",81,"Marena C3",36.06354,-97.2178,328,11.73,22.89
"2022-12-12 03:00:00",82,"Marena C3",36.06354,-97.2178,328,11.73,22.78
"2022-12-12 04:00:00",83,"Marena C3",36.06354,-97.2178,328,11.73,22.81
"2022-12-12 05:00:00",84,"Marena C3",36.06354,-97.2178,328,11.73,22.85
"2022-12-12 06:00:00",85,"Marena C3",36.06354,-97.2178,328,11.73,22.77
"2022-12-12 07:00:00",86,"Marena C3",36.06354,-97.2178,328,11.73,22.82
"2022-12-12 08:00:00",87,"Marena C3",36.06354,-97.2178,328,11.73,22.84
"2022-12-12 09:00:00",88,"Marena C3",36.06354,-97.2178,328,11.68,24.16
"2022-12-12 10:00:00",89,"Marena C3",36.06354,-97.2178,328,11.66,24.72
"2022-12-12 11:00:00",90,"Marena C3",36.06354,-97.2178,328,11.63,24.98
"2022-12-12 12:00:00",91,"Marena C3",36.06354,-97.2178,328,11.59,24.76
"2022-12-12 13:00:00",92,"Marena C3",36.06354,-97.2178,328,11.63,24.82
"2022-12-12 14:00:00",93,"Marena C3",36.06354,-97.2178,328,11.63,24.92
"2022-12-12 15:00:00",94,"Marena C3",36.06354,-97.2178,328,11.62,24.96
"2022-12-12 16:00:00",95,"Marena C3",36.06354,-97.2178,328,12.54,24.87
"2022-12-12 17:00:00",96,"Marena C3",36.06354,-97.2178,328,12.81,24.95
"2022-12-12 18:00:00",97,"Marena C3",36.06354,-97.2178,328,13,23.04
"2022-12-12 19:00:00",98,"Marena C3",36.06354,-97.2178,328,13.2,22.82
"2022-12-12 20:00:00",99,"Marena C3",36.06354,-97.2178,328,13.38,22.68
