"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-12-09 15:00:00",22,"Marena C3",36.06354,-97.2178,328,0.262,12.44,2468,21.1,620.3,0.297,14.39,2559,20.9,582.3
"2022-12-09 16:00:00",23,"Marena C3",36.06354,-97.2178,328,0.262,12.44,2468,21.1,620.3,0.297,14.39,2559,20.9,585.3
"2022-12-09 17:00:00",24,"Marena C3",36.06354,-97.2178,328,0.261,12.42,2467,21.2,620.7,0.297,14.36,2558,20.97,584
"2022-12-09 18:00:00",25,"Marena C3",36.06354,-97.2178,328,0.261,12.41,2466,21.03,621,0.297,14.37,2558,20.83,586.7
"2022-12-09 19:00:00",26,"Marena C3",36.06354,-97.2178,328,0.261,12.41,2466,21.03,622,0.297,14.36,2558,20.8,584
"2022-12-09 20:00:00",27,"Marena C3",36.06354,-97.2178,328,0.261,12.4,2466,21.07,621.3,0.297,14.36,2558,20.8,582.7
"2022-12-09 21:00:00",28,"Marena C3",36.06354,-97.2178,328,0.26,12.38,2465,21.03,616,0.296,14.35,2557,20.8,577
"2022-12-09 22:00:00",29,"Marena C3",36.06354,-97.2178,328,0.26,12.37,2464,21,621,0.296,14.33,2556,20.8,576.7
"2022-12-09 23:00:00",30,"Marena C3",36.06354,-97.2178,328,0.26,12.37,2464,21.1,620,0.296,14.34,2557,20.9,583.3
"2022-12-10 00:00:00",31,"Marena C3",36.06354,-97.2178,328,0.26,12.36,2464,21.1,609.7,0.296,14.3,2555,20.9,579
"2022-12-10 01:00:00",32,"Marena C3",36.06354,-97.2178,328,0.26,12.35,2464,21.1,617,0.296,14.31,2555,20.9,582.3
"2022-12-10 02:00:00",33,"Marena C3",36.06354,-97.2178,328,0.26,12.35,2463,21.1,615.3,0.295,14.29,2555,20.9,578.7
"2022-12-10 03:00:00",34,"Marena C3",36.06354,-97.2178,328,0.259,12.33,2462,21.1,617,0.295,14.29,2554,20.9,580.7
"2022-12-10 04:00:00",35,"Marena C3",36.06354,-97.2178,328,0.259,12.32,2462,21.1,614.7,0.295,14.28,2554,20.9,580.3
"2022-12-10 05:00:00",36,"Marena C3",36.06354,-97.2178,328,0.259,12.31,2461,21.1,607,0.295,14.27,2554,20.9,581.3
"2022-12-10 06:00:00",37,"Marena C3",36.06354,-97.2178,328,0.259,12.31,2461,21.1,614,0.295,14.27,2554,20.9,580.7
"2022-12-10 07:00:00",38,"Marena C3",36.06354,-97.2178,328,0.259,12.3,2461,21.1,612.7,0.295,14.25,2553,20.9,579
