"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"TS","RN","name","decdegrees","decdegrees","m","kPa","Deg c","kPa","Deg c","kPa","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-12-09 17:00:00",0,"Marena B3",36.06222,-97.21667,329,-11.23,23.37,-10.53,23.57,-11.4,23.53
"2022-12-09 18:00:00",1,"Marena B3",36.06222,-97.21667,329,-11.43,23.13,-10.77,23.4,-11.53,23.33
"2022-12-09 19:00:00",2,"Marena B3",36.06222,-97.21667,329,-11.57,23.1,-10.93,23.3,-11.63,23.3
"2022-12-09 20:00:00",3,"Marena B3",36.06222,-97.21667,329,-11.73,23.1,-11.1,23.3,-11.73,23.3
"2022-12-09 21:00:00",4,"Marena B3",36.06222,-97.21667,329,-11.83,23.1,-11.23,23.3,-11.93,23.3
"2022-12-09 22:00:00",5,"Marena B3",36.06222,-97.21667,329,-12,23.1,-11.47,23.3,-12.03,23.3
"2022-12-09 23:00:00",6,"Marena B3",36.06222,-97.21667,329,-12.17,23.1,-11.63,23.3,-12.13,23.3
"2022-12-10 00:00:00",7,"Marena B3",36.06222,-97.21667,329,-12.33,23.1,-11.77,23.3,-12.27,23.3
"2022-12-10 01:00:00",8,"Marena B3",36.06222,-97.21667,329,-12.47,23.1,-11.97,23.3,-12.37,23.3
"2022-12-10 02:00:00",9,"Marena B3",36.06222,-97.21667,329,-12.63,23.1,-12.17,23.3,-12.5,23.3
"2022-12-10 03:00:00",10,"Marena B3",36.06222,-97.21667,329,-12.83,23.1,-12.33,23.3,-12.6,23.3
"2022-12-10 04:00:00",11,"Marena B3",36.06222,-97.21667,329,-12.97,23.1,-12.5,23.3,-12.77,23.3
"2022-12-10 05:00:00",12,"Marena B3",36.06222,-97.21667,329,-13.13,23.1,-12.73,23.3,-12.87,23.3
"2022-12-10 06:00:00",13,"Marena B3",36.06222,-97.21667,329,-13.33,23.1,-12.9,23.3,-13,23.3
"2022-12-10 07:00:00",14,"Marena B3",36.06222,-97.21667,329,-13.47,23.1,-13.13,23.3,-13.13,23.3
"2022-12-10 08:00:00",15,"Marena B3",36.06222,-97.21667,329,-13.63,23.1,-13.33,23.3,-13.23,23.3
"2022-12-10 09:00:00",16,"Marena B3",36.06222,-97.21667,329,-13.8,23.1,-13.53,23.3,-13.43,23.3
"2022-12-10 10:00:00",17,"Marena B3",36.06222,-97.21667,329,-13.97,23,-13.73,23.3,-13.5,23.3
"2022-12-10 11:00:00",18,"Marena B3",36.06222,-97.21667,329,-14.17,23,-14.03,23.3,-13.63,23.3
"2022-12-10 12:00:00",19,"Marena B3",36.06222,-97.21667,329,-14.33,23,-14.2,23.23,-13.77,23.23
"2022-12-10 13:00:00",20,"Marena B3",36.06222,-97.21667,329,-14.53,23,-14.4,23.2,-13.87,23.2
"2022-12-10 14:00:00",21,"Marena B3",36.06222,-97.21667,329,-14.67,23,-14.67,23.2,-14.2,23.2
"2022-12-10 16:00:00",22,"Marena B3",36.06222,-97.21667,329,-15.1,23,-15.13,23.2,-14.43,23.2
"2022-12-10 17:00:00",23,"Marena B3",36.06222,-97.21667,329,-15.3,23,-15.37,23.2,-14.57,23.2
"2022-12-10 18:00:00",24,"Marena B3",36.06222,-97.21667,329,-15.47,23,-15.63,23.2,-14.77,23.2
"2022-12-10 19:00:00",25,"Marena B3",36.06222,-97.21667,329,-15.63,23,-15.87,23.27,-14.87,23.27
"2022-12-10 20:00:00",26,"Marena B3",36.06222,-97.21667,329,-15.87,23.1,-16.1,23.3,-14.97,23.3
"2022-12-10 21:00:00",27,"Marena B3",36.06222,-97.21667,329,-16.07,23.1,-16.33,23.3,-15.13,23.3
"2022-12-10 22:00:00",28,"Marena B3",36.06222,-97.21667,329,-16.27,23.1,-16.6,23.3,-15.27,23.3
"2022-12-10 23:00:00",29,"Marena B3",36.06222,-97.21667,329,-16.47,23.1,-16.9,23.3,-15.43,23.3
"2022-12-11 00:00:00",30,"Marena B3",36.06222,-97.21667,329,-16.7,23.1,-17.17,23.3,-15.6,23.3
"2022-12-11 01:00:00",31,"Marena B3",36.06222,-97.21667,329,-16.93,23.1,-17.47,23.4,-15.77,23.33
"2022-12-11 02:00:00",32,"Marena B3",36.06222,-97.21667,329,-17.17,23.1,-17.77,23.4,-15.97,23.4
"2022-12-11 03:00:00",33,"Marena B3",36.06222,-97.21667,329,-17.4,23.1,-18.07,23.4,-16.07,23.37
"2022-12-11 04:00:00",34,"Marena B3",36.06222,-97.21667,329,-17.63,23.1,-18.4,23.3,-16.27,23.3
"2022-12-11 05:00:00",35,"Marena B3",36.06222,-97.21667,329,-17.9,23.1,-18.8,23.3,-16.5,23.3
"2022-12-11 06:00:00",36,"Marena B3",36.06222,-97.21667,329,-18.17,23.1,-19.1,23.3,-16.67,23.3
