"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"TS","RN","name","decdegrees","decdegrees","m","%","unitless","microS/cm","Deg c","%","unitless","microS/cm","Deg c","%","unitless","microS/cm","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-12-12 12:00:00",71,"Site 1",36.06351,-97.21697,330,0,1.1,0,23.1,0,1.1,0,23.07,0,1,0,23.23
"2022-12-12 13:00:00",72,"Site 1",36.06351,-97.21697,330,0,1.1,0,23.07,0,1.1,0,23.03,0,1,0,23.13
"2022-12-12 14:00:00",73,"Site 1",36.06351,-97.21697,330,0,1.1,0,23.03,0,1.1,0,23.03,0,1,0,23.1
"2022-12-12 15:00:00",74,"Site 1",36.06351,-97.21697,330,0,1.067,0,23.07,0,1.1,0,23.03,0,1,0,23.13
"2022-12-12 16:00:00",75,"Site 1",36.06351,-97.21697,330,0,1.1,0,23,0,1.1,0,23.07,0,1,0,23.17
"2022-12-12 17:00:00",76,"Site 1",36.06351,-97.21697,330,0,1.067,0,23,0,1.067,0,23,0,1,0,23.1
"2022-12-12 18:00:00",77,"Site 1",36.06351,-97.21697,330,0,1.067,0,22.97,0,1.1,0,22.97,0,1,0,23.07
"2022-12-12 19:00:00",78,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.87,0,1.067,0,22.8,0,1,0,23
"2022-12-12 20:00:00",79,"Site 1",36.06351,-97.21697,330,0,1,0,22.83,0,1.1,0,22.83,0,1,0,22.93
"2022-12-12 21:00:00",80,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.83,0,1.1,0,22.87,0,1,0,22.93
"2022-12-12 22:00:00",81,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.8,0,1.1,0,22.83,0,1,0,22.93
"2022-12-12 23:00:00",82,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.8,0,1.033,0,22.8,0,1,0,22.9
"2022-12-13 00:00:00",83,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.8,0,1.1,0,22.8,0,1,0,22.9
"2022-12-13 01:00:00",84,"Site 1",36.06351,-97.21697,330,0,1.067,0,22.8,0,1.1,0,22.8,0,1,0,22.9
"2022-12-13 02:00:00",85,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.8,0,1.1,0,22.8,0,1,0,23
"2022-12-13 03:00:00",86,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.8,0,1.1,0,22.8,0,1,0,22.97
"2022-12-13 04:00:00",87,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.8,0,1.1,0,22.8,0,1,0,22.93
"2022-12-13 05:00:00",88,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.8,0,1.1,0,22.8,0,1,0,22.93
"2022-12-13 06:00:00",89,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.8,0,1.1,0,22.83,0,1,0,22.97
"2022-12-13 07:00:00",90,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.8,0,1.1,0,22.8,0,1,0,22.97
"2022-12-13 08:00:00",91,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.87,0,1.067,0,22.83,0,1,0,23
"2022-12-13 09:00:00",92,"Site 1",36.06351,-97.21697,330,0,1.033,0,22.93,0,1.1,0,22.97,0,1,0,23.07
"2022-12-13 10:00:00",93,"Site 1",36.06351,-97.21697,330,0,1.067,0,23.03,0,1.1,0,23.07,0,1,0,23.2
"2022-12-13 11:00:00",94,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.97,0,1.1,0,22.97,0,1,0,23.1
"2022-12-13 12:00:00",95,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.8,0,1.1,0,22.77,0,1,0,22.9
"2022-12-13 13:00:00",96,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.77,0,1.1,0,22.73,0,1,0,22.87
"2022-12-13 14:00:00",97,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.73,0,1.1,0,22.7,0,1,0,22.83
"2022-12-13 15:00:00",98,"Site 1",36.06351,-97.21697,330,0,1.067,0,22.67,0,1.1,0,22.7,0,1,0,22.83
"2022-12-13 16:00:00",99,"Site 1",36.06351,-97.21697,330,0,1.067,0,22.7,0,1.067,0,22.7,0,1,0,22.8
"2022-12-13 17:00:00",100,"Site 1",36.06351,-97.21697,330,0,1.1,0,22.67,0,1.067,0,22.7,0,1,0,22.8
"2022-12-15 15:00:00",101,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-15 16:00:00",102,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-15 17:00:00",103,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-15 18:00:00",104,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-15 19:00:00",105,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-15 20:00:00",106,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-15 21:00:00",107,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-15 22:00:00",108,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-15 23:00:00",109,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 00:00:00",110,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 01:00:00",111,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 02:00:00",112,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 03:00:00",113,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 04:00:00",114,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 05:00:00",115,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 06:00:00",116,"Site 1",36.06351,-97.21697,330,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
