"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"TS","RN","name","decdegrees","decdegrees","m","%","%","%","Deg c","Deg c","Deg c","Deg c","Deg c","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-12-09 17:00:00",0,"Marena B3",36.06222,-97.21667,329,35.5,36,38.1,19,18.83,20,20,18.5,19.5
"2022-12-09 18:00:00",1,"Marena B3",36.06222,-97.21667,329,35.47,35.9,38.1,19,18.5,20,20,18.5,19.5
"2022-12-09 19:00:00",2,"Marena B3",36.06222,-97.21667,329,35.4,35.9,38.1,19,18.67,20,20,18.5,19.5
"2022-12-09 20:00:00",3,"Marena B3",36.06222,-97.21667,329,35.43,35.93,38.1,19,18.67,19.83,20,18.5,19.5
"2022-12-09 21:00:00",4,"Marena B3",36.06222,-97.21667,329,35.43,35.93,38.07,19,18.67,20,20,18.5,19.5
"2022-12-09 22:00:00",5,"Marena B3",36.06222,-97.21667,329,35.47,36,38.1,19,19,20,20,18.5,19.5
"2022-12-09 23:00:00",6,"Marena B3",36.06222,-97.21667,329,35.4,36,38.03,19,19.17,20,20,18.5,19.5
"2022-12-10 00:00:00",7,"Marena B3",36.06222,-97.21667,329,35.4,36,38,19,19.17,20,20,18.5,19.5
"2022-12-10 01:00:00",8,"Marena B3",36.06222,-97.21667,329,35.4,36,38,19,19.17,20,20,18.5,19.5
"2022-12-10 02:00:00",9,"Marena B3",36.06222,-97.21667,329,35.4,35.93,38,19,19.33,20,20,18.5,19.5
"2022-12-10 03:00:00",10,"Marena B3",36.06222,-97.21667,329,35.4,35.97,38,19,19.33,20,20,18.5,19.5
"2022-12-10 04:00:00",11,"Marena B3",36.06222,-97.21667,329,35.4,35.93,38,19,19.17,20.17,20,18.5,19.5
"2022-12-10 05:00:00",12,"Marena B3",36.06222,-97.21667,329,35.4,36,38,19,19.5,20.5,20,18.5,19.5
"2022-12-10 06:00:00",13,"Marena B3",36.06222,-97.21667,329,35.3,36,38,19,19.5,20.5,20,18.5,19.5
