"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"TS","RN","name","decdegrees","decdegrees","m","%","unitless","microS/cm","Deg c","%","unitless","microS/cm","Deg c","%","unitless","microS/cm","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-12-09 17:00:00",0,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.4,0,1.1,0,23.13,0,1.1,0,23.27
"2022-12-09 18:00:00",1,"Marena B3",36.06222,-97.21667,329,0,1,0,23.03,0,1.1,0,22.97,0,1.067,0,23.07
"2022-12-09 19:00:00",2,"Marena B3",36.06222,-97.21667,329,0,1,0,23.03,0,1.1,0,22.9,0,1.1,0,23
"2022-12-09 20:00:00",3,"Marena B3",36.06222,-97.21667,329,0,1,0,23.07,0,1.1,0,22.9,0,1.1,0,23
"2022-12-09 21:00:00",4,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.03,0,1.1,0,22.93,0,1.1,0,23
"2022-12-09 22:00:00",5,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.07,0,1.1,0,22.93,0,1.067,0,23
"2022-12-09 23:00:00",6,"Marena B3",36.06222,-97.21667,329,0,1,0,23.1,0,1.1,0,22.9,0,1.1,0,23
"2022-12-10 00:00:00",7,"Marena B3",36.06222,-97.21667,329,0,1,0,23.1,0,1.1,0,22.93,0,1.1,0,23
"2022-12-10 01:00:00",8,"Marena B3",36.06222,-97.21667,329,0,1,0,23.07,0,1.1,0,22.9,0,1.033,0,23
"2022-12-10 02:00:00",9,"Marena B3",36.06222,-97.21667,329,0,1.067,0,23,0,1.1,0,22.9,0,1.1,0,23
"2022-12-10 03:00:00",10,"Marena B3",36.06222,-97.21667,329,0,1,0,23.03,0,1.1,0,22.93,0,1.1,0,23
"2022-12-10 04:00:00",11,"Marena B3",36.06222,-97.21667,329,0,1,0,23,0,1.1,0,22.93,0,1.067,0,23
"2022-12-10 05:00:00",12,"Marena B3",36.06222,-97.21667,329,0,1,0,23.1,0,1.1,0,22.93,0,1.1,0,23
"2022-12-10 06:00:00",13,"Marena B3",36.06222,-97.21667,329,0,1,0,23.03,0,1.1,0,22.93,0,1.1,0,23
"2022-12-10 07:00:00",14,"Marena B3",36.06222,-97.21667,329,0,1,0,23.03,0,1.1,0,22.9,0,1.1,0,23
"2022-12-10 08:00:00",15,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.07,0,1.1,0,22.9,0,1.1,0,23
"2022-12-10 09:00:00",16,"Marena B3",36.06222,-97.21667,329,0,1,0,23,0,1.1,0,22.87,0,1.033,0,23
"2022-12-10 10:00:00",17,"Marena B3",36.06222,-97.21667,329,0,1,0,23,0,1.1,0,22.83,0,1.067,0,22.93
"2022-12-10 11:00:00",18,"Marena B3",36.06222,-97.21667,329,0,1,0,23,0,1.1,0,22.83,0,1.1,0,22.93
"2022-12-10 12:00:00",19,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23,0,1.1,0,22.8,0,1.033,0,22.93
"2022-12-10 13:00:00",20,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23,0,1.1,0,22.77,0,1.067,0,22.87
"2022-12-10 14:00:00",21,"Marena B3",36.06222,-97.21667,329,0,1.067,0,22.93,0,1.1,0,22.8,0,1.067,0,22.83
"2022-12-10 16:00:00",22,"Marena B3",36.06222,-97.21667,329,0,1,0,23,0,1.1,0,22.8,0,1.033,0,22.87
"2022-12-10 17:00:00",23,"Marena B3",36.06222,-97.21667,329,0,1.067,0,22.97,0,1.1,0,22.8,0,1.067,0,22.87
"2022-12-10 18:00:00",24,"Marena B3",36.06222,-97.21667,329,0,1,0,23,0,1.1,0,22.8,0,1.067,0,22.9
"2022-12-10 19:00:00",25,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.03,0,1.1,0,22.8,0,1.067,0,23
"2022-12-10 20:00:00",26,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.03,0,1.1,0,22.9,0,1,0,23
"2022-12-10 21:00:00",27,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.07,0,1.1,0,22.87,0,1.033,0,23
"2022-12-10 22:00:00",28,"Marena B3",36.06222,-97.21667,329,0,1,0,23.1,0,1.1,0,22.9,0,1.033,0,23.03
"2022-12-10 23:00:00",29,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.1,0,1.1,0,22.9,0,1.067,0,23.03
"2022-12-11 00:00:00",30,"Marena B3",36.06222,-97.21667,329,0,1,0,23.1,0,1.1,0,22.93,0,1.033,0,23.03
"2022-12-11 01:00:00",31,"Marena B3",36.06222,-97.21667,329,0,1,0,23.1,0,1.1,0,22.97,0,1.067,0,23.07
"2022-12-11 02:00:00",32,"Marena B3",36.06222,-97.21667,329,0,1,0,23.17,0,1.1,0,23,0,1.1,0,23.07
"2022-12-11 03:00:00",33,"Marena B3",36.06222,-97.21667,329,0,1,0,23.1,0,1.1,0,22.9,0,1.1,0,23.1
"2022-12-11 04:00:00",34,"Marena B3",36.06222,-97.21667,329,0,1,0,23.13,0,1.1,0,22.97,0,1.067,0,23
"2022-12-11 05:00:00",35,"Marena B3",36.06222,-97.21667,329,0,1,0,23.1,0,1.1,0,22.9,0,1.033,0,23
"2022-12-11 06:00:00",36,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.07,0,1.1,0,22.93,0,1.067,0,23
"2022-12-11 07:00:00",37,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.07,0,1.1,0,22.87,0,1.033,0,23
"2022-12-11 08:00:00",38,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.1,0,1.1,0,22.9,0,1.067,0,23
"2022-12-11 09:00:00",39,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.1,0,1.1,0,22.9,0,1.033,0,23
"2022-12-11 10:00:00",40,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.1,0,1.1,0,22.9,0,1.067,0,23.03
"2022-12-11 11:00:00",41,"Marena B3",36.06222,-97.21667,329,0,1,0,23.1,0,1.1,0,22.9,0,1.067,0,23
"2022-12-11 12:00:00",42,"Marena B3",36.06222,-97.21667,329,0,1,0,23.07,0,1.1,0,22.97,0,1.067,0,23
"2022-12-12 08:00:00",43,"Marena B3",36.06222,-97.21667,329,0,1.1,0,23.1,0,1.1,0,22.9,0,1.1,0,23
"2022-12-12 09:00:00",44,"Marena B3",36.06222,-97.21667,329,0,1,0,23.3,0,1.1,0,23.1,0,1.1,0,23.2
"2022-12-12 10:00:00",45,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.27,0,1.1,0,23.07,0,1.067,0,23.27
"2022-12-12 11:00:00",46,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.23,0,1.1,0,23,0,1.1,0,23.13
"2022-12-12 12:00:00",47,"Marena B3",36.06222,-97.21667,329,0,1.067,0,23.23,0,1.1,0,23.1,0,1.1,0,23.2
"2022-12-12 13:00:00",48,"Marena B3",36.06222,-97.21667,329,0,1.067,0,23.13,0,1.1,0,23,0,1.1,0,23.1
"2022-12-12 14:00:00",49,"Marena B3",36.06222,-97.21667,329,0,1.033,0,23.13,0,1.1,0,23,0,1.1,0,23.1
