"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"TS","RN","name","decdegrees","decdegrees","m","%","%","%","Deg c","Deg c","Deg c","Deg c","Deg c","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-12-12 12:00:00",71,"Site 1",36.06351,-97.21697,330,0,0,0,24.03,23.3,23.73,23.67,23.5,23.6
"2022-12-12 13:00:00",72,"Site 1",36.06351,-97.21697,330,0,0,0,24,23.3,23.77,23.67,23.5,23.6
"2022-12-12 14:00:00",73,"Site 1",36.06351,-97.21697,330,0,0,0,24,23.3,23.73,23.63,23.5,23.6
"2022-12-12 15:00:00",74,"Site 1",36.06351,-97.21697,330,0,0,0,24,23.3,23.73,23.7,23.5,23.57
"2022-12-12 16:00:00",75,"Site 1",36.06351,-97.21697,330,0,0,0,24,23.3,23.77,23.7,23.5,23.6
"2022-12-12 17:00:00",76,"Site 1",36.06351,-97.21697,330,0,0,0,24.03,23.3,23.73,23.67,23.5,23.6
"2022-12-12 18:00:00",77,"Site 1",36.06351,-97.21697,330,0,0,0,23.93,23.2,23.67,23.6,23.3,23.47
"2022-12-12 19:00:00",78,"Site 1",36.06351,-97.21697,330,0,0,0,23.8,23.1,23.57,23.5,23.23,23.3
"2022-12-12 20:00:00",79,"Site 1",36.06351,-97.21697,330,0,0,0,23.8,23.1,23.57,23.37,23.2,23.3
"2022-12-12 21:00:00",80,"Site 1",36.06351,-97.21697,330,0,0,0,23.73,23.1,23.5,23.43,23.2,23.27
"2022-12-12 22:00:00",81,"Site 1",36.06351,-97.21697,330,0,0,0,23.7,23.1,23.5,23.3,23.17,23.3
"2022-12-12 23:00:00",82,"Site 1",36.06351,-97.21697,330,0,0,0,23.7,23.1,23.5,23.37,23.13,23.23
"2022-12-13 00:00:00",83,"Site 1",36.06351,-97.21697,330,0,0,0,23.7,23.1,23.5,23.3,23.17,23.23
"2022-12-13 01:00:00",84,"Site 1",36.06351,-97.21697,330,0,0,0,23.7,23.1,23.5,23.43,23.17,23.27
