"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-12-12 12:00:00",71,"Site 1",36.06351,-97.21697,330,0.014,1.44,1831,23.23,0,0.013,1.374,1826,23.4,0,0.017,1.514,1836,23.3,0
"2022-12-12 13:00:00",72,"Site 1",36.06351,-97.21697,330,0.014,1.439,1831,23.2,0,0.012,1.368,1825,23.4,0,0.017,1.514,1836,23.3,0
"2022-12-12 14:00:00",73,"Site 1",36.06351,-97.21697,330,0.015,1.441,1831,23.2,0,0.013,1.377,1826,23.33,0,0.017,1.517,1836,23.27,0
"2022-12-12 15:00:00",74,"Site 1",36.06351,-97.21697,330,0.015,1.45,1831,23.2,0,0.013,1.372,1826,23.37,0,0.017,1.512,1836,23.27,0
"2022-12-12 16:00:00",75,"Site 1",36.06351,-97.21697,330,0.014,1.439,1831,23.2,0,0.013,1.374,1826,23.4,0,0.017,1.515,1836,23.3,0
"2022-12-12 17:00:00",76,"Site 1",36.06351,-97.21697,330,0.014,1.44,1831,23.2,0,0.013,1.374,1826,23.33,0,0.017,1.515,1836,23.3,0
"2022-12-12 18:00:00",77,"Site 1",36.06351,-97.21697,330,0.015,1.446,1831,23.2,0,0.013,1.384,1826,23.3,0,0.017,1.519,1836,23.23,0
"2022-12-12 19:00:00",78,"Site 1",36.06351,-97.21697,330,0.015,1.443,1831,23.1,0,0.013,1.378,1826,23.2,0,0.017,1.516,1836,23.17,0
