"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"TS","RN","name","decdegrees","decdegrees","m","%","unitless","microS/cm","Deg c","%","unitless","microS/cm","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-12-09 15:00:00",22,"Marena C3",36.06354,-97.2178,328,25,13.4,406.3,21.27,26.6,14.4,438.3,21.13
"2022-12-09 16:00:00",23,"Marena C3",36.06354,-97.2178,328,24.97,13.4,404.7,21.2,26.57,14.37,437.3,21.1
"2022-12-09 17:00:00",24,"Marena C3",36.06354,-97.2178,328,24.93,13.4,404,21.3,26.53,14.37,436.7,21.2
"2022-12-09 18:00:00",25,"Marena C3",36.06354,-97.2178,328,24.9,13.4,403.3,21.2,26.43,14.3,435.3,21.07
"2022-12-09 19:00:00",26,"Marena C3",36.06354,-97.2178,328,24.87,13.33,402,21.17,26.47,14.3,434.7,21.07
"2022-12-09 20:00:00",27,"Marena C3",36.06354,-97.2178,328,24.9,13.33,401,21.1,26.43,14.3,433,21.03
"2022-12-09 21:00:00",28,"Marena C3",36.06354,-97.2178,328,24.77,13.27,400,21.17,26.37,14.27,432.3,21.1
"2022-12-09 22:00:00",29,"Marena C3",36.06354,-97.2178,328,24.87,13.3,399.3,21.13,26.37,14.27,431,21.1
"2022-12-09 23:00:00",30,"Marena C3",36.06354,-97.2178,328,24.63,13.2,398,21.17,26.33,14.23,430.3,21.1
"2022-12-10 00:00:00",31,"Marena C3",36.06354,-97.2178,328,24.77,13.27,397.7,21.23,26.33,14.23,430,21.1
"2022-12-10 01:00:00",32,"Marena C3",36.06354,-97.2178,328,24.7,13.2,397,21.23,26.3,14.2,429,21.1
"2022-12-10 02:00:00",33,"Marena C3",36.06354,-97.2178,328,24.67,13.2,396.3,21.2,26.2,14.13,428,21.1
"2022-12-10 03:00:00",34,"Marena C3",36.06354,-97.2178,328,24.67,13.2,395.3,21.23,26.17,14.1,427.7,21.1
"2022-12-10 04:00:00",35,"Marena C3",36.06354,-97.2178,328,24.67,13.2,394.7,21.2,26.1,14.1,427,21.1
"2022-12-10 05:00:00",36,"Marena C3",36.06354,-97.2178,328,24.6,13.2,394,21.23,26.07,14.07,425.3,21.1
"2022-12-10 06:00:00",37,"Marena C3",36.06354,-97.2178,328,24.6,13.17,393.3,21.23,26.03,14.03,425,21.1
"2022-12-10 07:00:00",38,"Marena C3",36.06354,-97.2178,328,24.6,13.17,393,21.27,26.07,14.07,423.7,21.1
"2022-12-10 08:00:00",39,"Marena C3",36.06354,-97.2178,328,24.5,13.1,392,21.2,26,14,423,21.1
"2022-12-10 09:00:00",40,"Marena C3",36.06354,-97.2178,328,24.4,13.07,391,21.23,26.03,14.03,422.3,21.1
"2022-12-10 10:00:00",41,"Marena C3",36.06354,-97.2178,328,24.4,13.07,390.3,21.27,25.97,14,421.3,21.1
"2022-12-10 11:00:00",42,"Marena C3",36.06354,-97.2178,328,24.5,13.1,389.7,21.27,25.87,13.93,420,21.1
"2022-12-10 12:00:00",43,"Marena C3",36.06354,-97.2178,328,24.43,13.1,389,21.23,25.83,13.93,419.3,21.07
"2022-12-10 13:00:00",44,"Marena C3",36.06354,-97.2178,328,24.43,13.1,388.7,21.2,25.8,13.9,418.7,21.07
"2022-12-10 14:00:00",45,"Marena C3",36.06354,-97.2178,328,24.4,13.07,387,21.23,25.77,13.87,417,21.07
"2022-12-10 15:00:00",46,"Marena C3",36.06354,-97.2178,328,24.4,13.03,386.7,21.2,25.73,13.83,416.3,21.03
"2022-12-10 16:00:00",47,"Marena C3",36.06354,-97.2178,328,24.37,13,386,21.2,25.67,13.83,416,21.07
"2022-12-10 17:00:00",48,"Marena C3",36.06354,-97.2178,328,24.37,13,384.7,21.2,25.67,13.8,415.3,21.1
"2022-12-10 18:00:00",49,"Marena C3",36.06354,-97.2178,328,24.33,13,384,21.2,25.63,13.8,414,21.1
"2022-12-10 19:00:00",50,"Marena C3",36.06354,-97.2178,328,24.27,13,383,21.17,25.53,13.73,413,21.1
"2022-12-10 20:00:00",51,"Marena C3",36.06354,-97.2178,328,24.23,13,382.3,21.2,25.5,13.7,413,21.13
"2022-12-10 21:00:00",52,"Marena C3",36.06354,-97.2178,328,24.2,12.93,382,21.2,25.53,13.73,412,21.13
"2022-12-10 22:00:00",53,"Marena C3",36.06354,-97.2178,328,24.17,12.93,381,21.2,25.37,13.63,411,21.17
