"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","63613","GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","GP_0_15_VWC_Avg","GP_15_30_VWC_Avg","GP_30_45_VWC_Avg","GP_Temp_3_Avg","GP_Temp_10_Avg","GP_Temp_20_Avg","GP_Temp_30_Avg","GP_Temp_40_Avg","GP_Temp_45_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","%","%","%","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-03-24 15:00:00",0,"Site 2",30.5498,-96.4115,75,13.32,40.7,43.4,43.6,23.6,22,21.1,20,19.5,19.5
"2023-03-24 16:00:00",1,"Site 2",30.5498,-96.4115,75,13.47,40.77,43.47,43.6,24.17,22.2,21.23,20,19.53,19.53
"2023-03-24 17:00:00",2,"Site 2",30.5498,-96.4115,75,13.45,40.9,43.5,43.6,24.97,22.8,21.43,20,19.6,19.57
"2023-03-24 18:00:00",3,"Site 2",30.5498,-96.4115,75,13.45,40.97,43.57,43.63,25.13,23.2,21.7,20.1,19.57,19.57
"2023-03-24 19:00:00",4,"Site 2",30.5498,-96.4115,75,13.45,40.9,43.6,43.7,24.83,23.43,21.97,20.2,19.6,19.57
"2023-03-24 20:00:00",5,"Site 2",30.5498,-96.4115,75,12.76,40.77,43.7,43.7,24.27,23.27,22.13,20.3,19.7,19.63
"2023-03-24 21:00:00",6,"Site 2",30.5498,-96.4115,75,12.68,40.63,43.7,43.77,23.57,23.07,22.2,20.5,19.7,19.67
"2023-03-24 22:00:00",7,"Site 2",30.5498,-96.4115,75,12.61,40.5,43.7,43.8,22.97,22.7,22.17,20.57,19.77,19.7
"2023-03-24 23:00:00",8,"Site 2",30.5498,-96.4115,75,12.54,40.37,43.63,43.8,22.37,22.33,22.03,20.6,19.93,19.77
"2023-03-25 00:00:00",9,"Site 2",30.5498,-96.4115,75,12.47,40.23,43.6,43.8,21.83,21.97,21.87,20.6,20,19.8
"2023-03-25 01:00:00",10,"Site 2",30.5498,-96.4115,75,12.43,40.1,43.53,43.8,21.33,21.53,21.67,20.6,20,19.8
"2023-03-25 02:00:00",11,"Site 2",30.5498,-96.4115,75,12.41,39.97,43.5,43.8,20.87,21.2,21.53,20.6,20.03,20
"2023-03-25 03:00:00",12,"Site 2",30.5498,-96.4115,75,12.39,39.87,43.43,43.77,20.47,20.83,21.23,20.5,20.03,20
"2023-03-25 04:00:00",13,"Site 2",30.5498,-96.4115,75,12.36,39.77,43.37,43.7,20,20.47,21.03,20.37,20.07,20
"2023-03-25 05:00:00",14,"Site 2",30.5498,-96.4115,75,12.34,39.67,43.3,43.7,19.6,20.1,20.73,20.23,20.03,20
"2023-03-25 06:00:00",15,"Site 2",30.5498,-96.4115,75,12.32,39.47,43.2,43.7,19.2,19.77,20.53,20.17,20,20
"2023-03-25 07:00:00",16,"Site 2",30.5498,-96.4115,75,12.29,39.33,43.13,43.6,18.8,19.47,20.27,20.07,20,20
"2023-03-25 08:00:00",17,"Site 2",30.5498,-96.4115,75,12.31,39.23,43.07,43.6,18.43,19.1,20.07,19.93,19.87,20
"2023-03-25 09:00:00",18,"Site 2",30.5498,-96.4115,75,12.42,39.07,43,43.5,18.13,18.77,19.77,19.73,19.8,19.87
"2023-03-25 10:00:00",19,"Site 2",30.5498,-96.4115,75,12.55,39.03,42.9,43.5,18.43,18.6,19.57,19.63,19.77,19.87
"2023-03-25 11:00:00",20,"Site 2",30.5498,-96.4115,75,12.66,39.1,42.9,43.5,19.23,18.7,19.37,19.5,19.7,19.8
"2023-03-25 12:00:00",21,"Site 2",30.5498,-96.4115,75,12.88,39.2,42.8,43.47,20.17,19.1,19.3,19.37,19.67,19.73
"2023-03-25 13:00:00",22,"Site 2",30.5498,-96.4115,75,13.39,39.4,42.83,43.4,21.5,19.7,19.53,19.27,19.57,19.7
"2023-03-25 14:00:00",23,"Site 2",30.5498,-96.4115,75,13.48,39.57,42.9,43.4,22.8,20.47,19.67,19.2,19.5,19.63
"2023-03-25 15:00:00",24,"Site 2",30.5498,-96.4115,75,13.49,39.77,42.97,43.5,24.03,21.33,20.1,19.23,19.5,19.6
"2023-03-25 16:00:00",25,"Site 2",30.5498,-96.4115,75,13.5,39.9,43.03,43.5,24.93,22.07,20.5,19.3,19.43,19.6
"2023-03-25 17:00:00",26,"Site 2",30.5498,-96.4115,75,13.48,40.03,43.13,43.5,25.43,22.8,20.97,19.53,19.5,19.6
"2023-03-25 18:00:00",27,"Site 2",30.5498,-96.4115,75,13.46,40.1,43.27,43.57,25.33,23.23,21.33,19.7,19.5,19.6
"2023-03-25 19:00:00",28,"Site 2",30.5498,-96.4115,75,13.46,40.07,43.33,43.6,24.93,23.3,21.73,19.93,19.53,19.6
"2023-03-25 20:00:00",29,"Site 2",30.5498,-96.4115,75,12.77,40,43.4,43.67,24.33,23.27,21.93,20.13,19.67,19.6
"2023-03-25 21:00:00",30,"Site 2",30.5498,-96.4115,75,12.69,39.87,43.4,43.7,23.5,22.97,22.1,20.23,19.7,19.7
"2023-03-25 22:00:00",31,"Site 2",30.5498,-96.4115,75,12.63,39.73,43.4,43.7,22.77,22.6,22.03,20.37,19.77,19.77
"2023-03-25 23:00:00",32,"Site 2",30.5498,-96.4115,75,12.59,39.53,43.4,43.7,22.13,22.17,21.93,20.5,19.8,19.8
"2023-03-26 00:00:00",33,"Site 2",30.5498,-96.4115,75,12.56,39.37,43.33,43.73,21.63,21.7,21.73,20.53,20,19.93
"2023-03-26 01:00:00",34,"Site 2",30.5498,-96.4115,75,12.52,39.23,43.3,43.7,21.1,21.33,21.53,20.5,20.03,20
"2023-03-26 02:00:00",35,"Site 2",30.5498,-96.4115,75,12.48,39.1,43.2,43.7,20.63,20.97,21.27,20.5,20.1,20.03
"2023-03-26 03:00:00",36,"Site 2",30.5498,-96.4115,75,12.45,38.97,43.17,43.7,20.2,20.63,21.1,20.43,20.1,20.07
"2023-03-26 04:00:00",37,"Site 2",30.5498,-96.4115,75,12.41,38.87,43.1,43.7,19.83,20.27,20.87,20.3,20.1,20.1
"2023-03-26 05:00:00",38,"Site 2",30.5498,-96.4115,75,12.37,38.8,43,43.7,19.47,19.97,20.63,20.2,20.1,20.07
"2023-03-26 06:00:00",39,"Site 2",30.5498,-96.4115,75,12.34,38.67,42.93,43.6,19.13,19.63,20.43,20.13,20.03,20.1
"2023-03-26 07:00:00",40,"Site 2",30.5498,-96.4115,75,12.32,38.6,42.87,43.6,18.83,19.37,20.17,20.03,20,20.07
"2023-03-26 08:00:00",41,"Site 2",30.5498,-96.4115,75,12.36,38.5,42.8,43.53,18.57,19.13,19.93,19.8,19.93,20.03
"2023-03-26 09:00:00",42,"Site 2",30.5498,-96.4115,75,12.67,38.5,42.73,43.5,18.53,18.8,19.73,19.73,19.87,20.03
"2023-03-26 10:00:00",43,"Site 2",30.5498,-96.4115,75,12.42,38.6,42.7,43.47,18.73,18.77,19.6,19.63,19.8,19.93
"2023-03-26 11:00:00",44,"Site 2",30.5498,-96.4115,75,12.62,38.63,42.6,43.4,18.97,18.8,19.5,19.53,19.7,19.93
"2023-03-26 12:00:00",45,"Site 2",30.5498,-96.4115,75,12.84,38.7,42.6,43.4,19.13,19,19.43,19.37,19.7,19.8
"2023-03-26 13:00:00",46,"Site 2",30.5498,-96.4115,75,12.89,38.7,42.6,43.4,19.37,19.03,19.37,19.3,19.63,19.8
"2023-03-26 14:00:00",47,"Site 2",30.5498,-96.4115,75,12.87,38.77,42.6,43.4,19.7,19.17,19.37,19.23,19.6,19.73
"2023-03-26 15:00:00",48,"Site 2",30.5498,-96.4115,75,13.44,38.8,42.6,43.33,20.13,19.37,19.5,19.2,19.5,19.7
"2023-03-26 16:00:00",49,"Site 2",30.5498,-96.4115,75,13.15,38.9,42.6,43.3,20.63,19.63,19.53,19.2,19.5,19.67
"2023-03-26 17:00:00",50,"Site 2",30.5498,-96.4115,75,13.48,38.9,42.6,43.3,21.03,19.97,19.63,19.2,19.5,19.6
"2023-03-26 18:00:00",51,"Site 2",30.5498,-96.4115,75,13.56,39,42.67,43.33,21.37,20.2,19.73,19.2,19.43,19.6
"2023-03-26 19:00:00",52,"Site 2",30.5498,-96.4115,75,13.55,39,42.7,43.4,21.6,20.47,19.93,19.23,19.43,19.6
"2023-03-26 20:00:00",53,"Site 2",30.5498,-96.4115,75,12.76,39,42.7,43.4,21.43,20.63,20.07,19.3,19.43,19.6
"2023-03-26 21:00:00",54,"Site 2",30.5498,-96.4115,75,12.7,38.93,42.8,43.4,21.1,20.6,20.2,19.3,19.3,19.6
"2023-03-26 22:00:00",55,"Site 2",30.5498,-96.4115,75,12.65,38.9,42.8,43.4,20.77,20.5,20.2,19.43,19.43,19.57
"2023-03-26 23:00:00",56,"Site 2",30.5498,-96.4115,75,12.62,38.87,42.8,43.4,20.7,20.3,20.2,19.5,19.5,19.6
"2023-03-27 00:00:00",57,"Site 2",30.5498,-96.4115,75,12.58,38.8,42.8,43.4,20.6,20.23,20.2,19.5,19.5,19.6
"2023-03-27 01:00:00",58,"Site 2",30.5498,-96.4115,75,12.55,38.8,42.8,43.43,20.57,20.17,20.13,19.5,19.5,19.6
"2023-03-27 02:00:00",59,"Site 2",30.5498,-96.4115,75,12.5,38.8,42.8,43.47,20.33,20.17,20.1,19.5,19.53,19.6
"2023-03-27 03:00:00",60,"Site 2",30.5498,-96.4115,75,12.46,38.8,42.73,43.43,20.07,20.03,20.1,19.5,19.5,19.6
"2023-03-27 04:00:00",61,"Site 2",30.5498,-96.4115,75,12.42,38.73,42.7,43.4,19.7,19.77,20,19.5,19.53,19.6
"2023-03-27 05:00:00",62,"Site 2",30.5498,-96.4115,75,12.38,38.67,42.7,43.4,19.33,19.57,19.87,19.5,19.5,19.63
"2023-03-27 06:00:00",63,"Site 2",30.5498,-96.4115,75,12.35,38.6,42.67,43.4,19.13,19.3,19.73,19.37,19.5,19.63
"2023-03-27 07:00:00",64,"Site 2",30.5498,-96.4115,75,12.33,38.57,42.6,43.4,18.93,19.1,19.67,19.3,19.5,19.6
"2023-03-27 08:00:00",65,"Site 2",30.5498,-96.4115,75,12.34,38.5,42.6,43.4,18.7,18.87,19.53,19.3,19.5,19.6
"2023-03-27 09:00:00",66,"Site 2",30.5498,-96.4115,75,12.48,38.47,42.57,43.4,18.63,18.73,19.37,19.2,19.5,19.6
"2023-03-27 10:00:00",67,"Site 2",30.5498,-96.4115,75,12.99,38.5,42.5,43.37,18.83,18.7,19.23,19.13,19.37,19.6
"2023-03-27 11:00:00",68,"Site 2",30.5498,-96.4115,75,13.03,38.5,42.5,43.3,19.4,18.77,19.17,19.1,19.3,19.6
"2023-03-27 12:00:00",69,"Site 2",30.5498,-96.4115,75,13.49,38.63,42.5,43.3,20.3,19.17,19.17,19,19.3,19.53
"2023-03-27 13:00:00",70,"Site 2",30.5498,-96.4115,75,13.56,38.73,42.5,43.3,21,19.6,19.27,19,19.2,19.53
"2023-03-27 14:00:00",71,"Site 2",30.5498,-96.4115,75,13.52,38.87,42.53,43.3,22.1,20.23,19.57,19,19.23,19.5
"2023-03-27 15:00:00",72,"Site 2",30.5498,-96.4115,75,13.48,39.03,42.6,43.4,23.2,20.87,19.83,19.03,19.2,19.5
"2023-03-27 16:00:00",73,"Site 2",30.5498,-96.4115,75,13.48,39.17,42.7,43.4,24.03,21.57,20.2,19.13,19.2,19.37
"2023-03-27 17:00:00",74,"Site 2",30.5498,-96.4115,75,13.46,39.2,42.8,43.43,24.47,22.17,20.6,19.23,19.2,19.43
"2023-03-27 18:00:00",75,"Site 2",30.5498,-96.4115,75,13.45,39.2,42.9,43.5,24.6,22.6,20.97,19.43,19.27,19.43
"2023-03-27 19:00:00",76,"Site 2",30.5498,-96.4115,75,13.51,39.2,42.97,43.5,24.43,22.77,21.23,19.6,19.3,19.53
"2023-03-27 20:00:00",77,"Site 2",30.5498,-96.4115,75,12.76,39.13,43.03,43.6,24.03,22.8,21.57,19.83,19.43,19.53
"2023-03-27 21:00:00",78,"Site 2",30.5498,-96.4115,75,12.7,39.03,43.1,43.6,23.5,22.67,21.7,20.03,19.57,19.6
"2023-03-27 22:00:00",79,"Site 2",30.5498,-96.4115,75,12.66,38.93,43.1,43.67,23.03,22.47,21.7,20.13,19.63,19.67
"2023-03-27 23:00:00",80,"Site 2",30.5498,-96.4115,75,12.64,38.83,43.1,43.7,22.7,22.2,21.7,20.2,19.7,19.7
"2023-03-28 00:00:00",81,"Site 2",30.5498,-96.4115,75,12.61,38.8,43.1,43.7,22.43,22.03,21.6,20.23,19.8,19.77
"2023-03-28 01:00:00",82,"Site 2",30.5498,-96.4115,75,12.59,38.7,43.1,43.7,22.2,21.83,21.57,20.3,19.87,19.8
"2023-03-28 02:00:00",83,"Site 2",30.5498,-96.4115,75,12.56,38.63,43.03,43.7,21.87,21.67,21.5,20.3,20,19.87
"2023-03-28 03:00:00",84,"Site 2",30.5498,-96.4115,75,12.53,38.57,43,43.8,21.63,21.47,21.37,20.3,20,20
"2023-03-28 04:00:00",85,"Site 2",30.5498,-96.4115,75,12.49,38.5,43,43.77,21.43,21.23,21.23,20.3,20,20
"2023-03-28 05:00:00",86,"Site 2",30.5498,-96.4115,75,12.46,38.43,42.93,43.7,21.2,21.1,21.13,20.3,20.07,20.07
"2023-03-28 06:00:00",87,"Site 2",30.5498,-96.4115,75,12.42,38.4,42.9,43.7,20.97,20.97,21.07,20.27,20.07,20
"2023-03-28 07:00:00",88,"Site 2",30.5498,-96.4115,75,12.39,38.3,42.9,43.7,20.7,20.73,20.93,20.2,20.1,20.1
"2023-03-28 08:00:00",89,"Site 2",30.5498,-96.4115,75,12.39,38.23,42.8,43.7,20.43,20.53,20.77,20.2,20.1,20.1
"2023-03-28 09:00:00",90,"Site 2",30.5498,-96.4115,75,12.58,38.2,42.8,43.7,20.17,20.27,20.67,20.17,20.1,20.1
"2023-03-28 10:00:00",91,"Site 2",30.5498,-96.4115,75,12.92,38.1,42.73,43.7,20.1,20.17,20.57,20.1,20.1,20.1
"2023-03-28 11:00:00",92,"Site 2",30.5498,-96.4115,75,13.15,38.1,42.7,43.63,20.2,20.07,20.43,20.03,20,20.1
"2023-03-28 12:00:00",93,"Site 2",30.5498,-96.4115,75,13.59,38.1,42.67,43.63,20.77,20.13,20.3,19.93,20,20.1
"2023-03-28 13:00:00",94,"Site 2",30.5498,-96.4115,75,13.61,38.17,42.67,43.6,21.47,20.43,20.3,19.8,20,20.07
"2023-03-28 14:00:00",95,"Site 2",30.5498,-96.4115,75,13.59,38.27,42.7,43.6,22.3,20.83,20.37,19.8,19.93,20.07
"2023-03-28 15:00:00",96,"Site 2",30.5498,-96.4115,75,13.6,38.37,42.7,43.6,23.27,21.37,20.57,19.8,19.87,20
"2023-03-28 16:00:00",97,"Site 2",30.5498,-96.4115,75,13.57,38.43,42.73,43.6,24.03,21.97,20.87,19.87,19.87,20
"2023-03-28 17:00:00",98,"Site 2",30.5498,-96.4115,75,13.58,38.5,42.8,43.6,24.3,22.47,21.17,20,19.87,20
"2023-03-28 18:00:00",99,"Site 2",30.5498,-96.4115,75,13.57,38.4,42.9,43.6,24.2,22.7,21.47,20.1,20,20
"2023-03-28 19:00:00",100,"Site 2",30.5498,-96.4115,75,13,38.27,42.9,43.67,23.73,22.73,21.67,20.2,20,20
"2023-03-28 20:00:00",101,"Site 2",30.5498,-96.4115,75,12.73,38.13,42.9,43.7,23.03,22.6,21.77,20.37,20,20.1
"2023-03-28 21:00:00",102,"Site 2",30.5498,-96.4115,75,12.68,37.97,42.9,43.7,22.37,22.2,21.8,20.5,20.1,20.1
"2023-03-28 22:00:00",103,"Site 2",30.5498,-96.4115,75,12.64,37.83,42.9,43.7,21.93,21.83,21.7,20.5,20.13,20.13
"2023-03-28 23:00:00",104,"Site 2",30.5498,-96.4115,75,12.61,37.73,42.9,43.7,21.53,21.57,21.57,20.53,20.2,20.17
"2023-03-29 00:00:00",105,"Site 2",30.5498,-96.4115,75,12.59,37.63,42.8,43.7,21.1,21.23,21.43,20.6,20.2,20.2
"2023-03-29 01:00:00",106,"Site 2",30.5498,-96.4115,75,12.56,37.53,42.77,43.7,20.73,20.97,21.2,20.5,20.2,20.27
"2023-03-29 02:00:00",107,"Site 2",30.5498,-96.4115,75,12.53,37.5,42.7,43.63,20.47,20.7,21.07,20.43,20.23,20.27
"2023-03-29 03:00:00",108,"Site 2",30.5498,-96.4115,75,12.5,37.47,42.67,43.6,20.17,20.43,20.87,20.37,20.23,20.23
"2023-03-29 04:00:00",109,"Site 2",30.5498,-96.4115,75,12.46,37.37,42.6,43.6,19.97,20.23,20.73,20.3,20.2,20.3
"2023-03-29 05:00:00",110,"Site 2",30.5498,-96.4115,75,12.43,37.3,42.53,43.6,19.7,20.03,20.57,20.2,20.2,20.27
"2023-03-29 06:00:00",111,"Site 2",30.5498,-96.4115,75,12.4,37.23,42.5,43.5,19.53,19.73,20.37,20.13,20.2,20.3
"2023-03-29 07:00:00",112,"Site 2",30.5498,-96.4115,75,12.37,37.2,42.4,43.5,19.3,19.63,20.23,20.03,20.13,20.2
"2023-03-29 08:00:00",113,"Site 2",30.5498,-96.4115,75,12.35,37.17,42.4,43.5,19.2,19.47,20.1,20,20.1,20.2
"2023-03-29 09:00:00",114,"Site 2",30.5498,-96.4115,75,12.37,37.1,42.33,43.43,19.03,19.27,19.93,19.8,20.1,20.2
"2023-03-29 10:00:00",115,"Site 2",30.5498,-96.4115,75,12.85,37.07,42.3,43.4,19,19.13,19.8,19.73,20.03,20.2
"2023-03-29 11:00:00",116,"Site 2",30.5498,-96.4115,75,12.91,37.03,42.23,43.4,19.27,19.13,19.7,19.67,20,20.1
"2023-03-29 12:00:00",117,"Site 2",30.5498,-96.4115,75,13.25,37.13,42.2,43.33,20.1,19.33,19.67,19.6,19.93,20.1
"2023-03-29 13:00:00",118,"Site 2",30.5498,-96.4115,75,13.57,37.27,42.2,43.3,21.27,19.8,19.67,19.57,19.8,20.1
"2023-03-29 14:00:00",119,"Site 2",30.5498,-96.4115,75,13.56,37.37,42.27,43.3,22.23,20.43,19.83,19.5,19.8,20.03
"2023-03-29 15:00:00",120,"Site 2",30.5498,-96.4115,75,13.57,37.4,42.3,43.3,22.7,21.03,20.2,19.57,19.77,19.93
"2023-03-29 16:00:00",121,"Site 2",30.5498,-96.4115,75,13.56,37.4,42.4,43.3,22.87,21.37,20.47,19.6,19.7,20
"2023-03-29 17:00:00",122,"Site 2",30.5498,-96.4115,75,13.62,37.33,42.43,43.33,22.77,21.63,20.7,19.67,19.7,19.93
"2023-03-29 18:00:00",123,"Site 2",30.5498,-96.4115,75,13.1,37.27,42.5,43.4,22.67,21.7,20.93,19.8,19.77,20
"2023-03-29 19:00:00",124,"Site 2",30.5498,-96.4115,75,12.78,37.2,42.5,43.4,22.47,21.67,21.03,19.93,19.8,20
"2023-03-29 20:00:00",125,"Site 2",30.5498,-96.4115,75,12.72,37.1,42.5,43.4,22.1,21.6,21.1,20.03,19.8,20
"2023-03-29 21:00:00",126,"Site 2",30.5498,-96.4115,75,12.68,37,42.5,43.4,21.83,21.43,21.1,20.07,19.87,20
"2023-03-29 22:00:00",127,"Site 2",30.5498,-96.4115,75,12.65,36.93,42.5,43.4,21.53,21.23,21.1,20.1,20,20.07
"2023-03-29 23:00:00",128,"Site 2",30.5498,-96.4115,75,12.61,36.87,42.5,43.4,21.27,21.1,21.03,20.13,20,20.03
"2023-03-30 00:00:00",129,"Site 2",30.5498,-96.4115,75,12.59,36.8,42.5,43.4,21.1,21,21,20.2,20,20.1
"2023-03-30 01:00:00",130,"Site 2",30.5498,-96.4115,75,12.56,36.7,42.43,43.4,20.83,20.77,20.8,20.13,20.03,20.1
"2023-03-30 02:00:00",131,"Site 2",30.5498,-96.4115,75,12.53,36.67,42.4,43.4,20.63,20.63,20.77,20.17,20.07,20.1
"2023-03-30 03:00:00",132,"Site 2",30.5498,-96.4115,75,12.49,36.6,42.4,43.4,20.37,20.43,20.67,20.1,20.1,20.13
"2023-03-30 04:00:00",133,"Site 2",30.5498,-96.4115,75,12.46,36.53,42.33,43.4,20.23,20.27,20.6,20.1,20.07,20.1
"2023-03-30 05:00:00",134,"Site 2",30.5498,-96.4115,75,12.43,36.5,42.3,43.4,20.17,20.13,20.5,20,20.1,20.1
"2023-03-30 06:00:00",135,"Site 2",30.5498,-96.4115,75,12.4,36.43,42.3,43.33,20.13,20.07,20.37,20,20.1,20.1
"2023-03-30 07:00:00",136,"Site 2",30.5498,-96.4115,75,12.37,36.4,42.2,43.3,20.07,20,20.27,19.93,20,20.13
