"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","kPa","kPa","kPa","kPa","Deg C","Deg C","Deg C","Deg C"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-03-24 15:00:00",0,"Site 2",30.5498,-96.4115,75,13.32,-14.6,-13.2,-11.6,-66.1,24.7,23,21.3,19.4
"2023-03-24 16:00:00",1,"Site 2",30.5498,-96.4115,75,13.47,-14.5,-13.1,-11.6,-65.77,25.8,23.77,21.43,19.4
"2023-03-24 17:00:00",2,"Site 2",30.5498,-96.4115,75,13.45,-14.3,-13.1,-11.6,-65.53,27.33,24.97,21.73,19.4
"2023-03-24 18:00:00",3,"Site 2",30.5498,-96.4115,75,13.45,-14.37,-13.17,-11.6,-65,27.77,25.77,22.17,19.47
"2023-03-24 19:00:00",4,"Site 2",30.5498,-96.4115,75,13.45,-14.6,-13.3,-11.6,-64.77,27.23,25.9,22.6,19.5
"2023-03-24 20:00:00",5,"Site 2",30.5498,-96.4115,75,12.76,-14.9,-13.33,-11.6,-64.37,25.9,25.37,22.87,19.5
"2023-03-24 21:00:00",6,"Site 2",30.5498,-96.4115,75,12.68,-15.17,-13.47,-11.7,-64.03,24.5,24.5,23,19.53
"2023-03-24 22:00:00",7,"Site 2",30.5498,-96.4115,75,12.61,-15.37,-13.6,-11.7,-63.7,23.27,23.6,22.87,19.6
"2023-03-24 23:00:00",8,"Site 2",30.5498,-96.4115,75,12.54,-15.53,-13.67,-11.8,-63.33,22.3,22.77,22.7,19.67
"2023-03-25 00:00:00",9,"Site 2",30.5498,-96.4115,75,12.47,-15.7,-13.7,-11.8,-62.93,21.4,22.03,22.4,19.7
"2023-03-25 01:00:00",10,"Site 2",30.5498,-96.4115,75,12.43,-15.87,-13.7,-11.83,-62.67,20.67,21.33,22.1,19.77
"2023-03-25 02:00:00",11,"Site 2",30.5498,-96.4115,75,12.41,-16,-13.73,-11.9,-62.2,19.93,20.7,21.8,19.8
"2023-03-25 03:00:00",12,"Site 2",30.5498,-96.4115,75,12.39,-16.07,-13.8,-11.97,-61.93,19.3,20.1,21.5,19.9
"2023-03-25 04:00:00",13,"Site 2",30.5498,-96.4115,75,12.36,-16.23,-13.8,-12,-61.5,18.7,19.53,21.13,19.9
"2023-03-25 05:00:00",14,"Site 2",30.5498,-96.4115,75,12.34,-16.33,-13.8,-12.1,-61.07,18.1,19,20.8,19.9
"2023-03-25 06:00:00",15,"Site 2",30.5498,-96.4115,75,12.32,-16.43,-13.9,-12.1,-60.87,17.6,18.53,20.5,19.9
"2023-03-25 07:00:00",16,"Site 2",30.5498,-96.4115,75,12.29,-16.53,-13.9,-12.1,-60.4,17.07,18.03,20.17,19.9
"2023-03-25 08:00:00",17,"Site 2",30.5498,-96.4115,75,12.31,-16.67,-13.97,-12.2,-60.27,16.57,17.57,19.8,19.9
"2023-03-25 09:00:00",18,"Site 2",30.5498,-96.4115,75,12.42,-16.7,-14,-12.2,-59.9,16.3,17.17,19.5,19.9
"2023-03-25 10:00:00",19,"Site 2",30.5498,-96.4115,75,12.55,-16.7,-14,-12.3,-59.47,16.93,17.2,19.2,19.9
"2023-03-25 11:00:00",20,"Site 2",30.5498,-96.4115,75,12.66,-16.67,-14.1,-12.33,-59.27,18.23,17.83,19,19.9
"2023-03-25 12:00:00",21,"Site 2",30.5498,-96.4115,75,12.88,-16.53,-14.2,-12.37,-59.13,19.93,18.8,18.97,19.8
"2023-03-25 13:00:00",22,"Site 2",30.5498,-96.4115,75,13.39,-16.23,-14.1,-12.3,-58.8,22.23,20.27,19.1,19.8
"2023-03-25 14:00:00",23,"Site 2",30.5498,-96.4115,75,13.48,-15.97,-14.07,-12.33,-58.6,24.5,22,19.53,19.7
"2023-03-25 15:00:00",24,"Site 2",30.5498,-96.4115,75,13.49,-15.7,-14.13,-12.3,-58.37,26.5,23.67,20.1,19.7
"2023-03-25 16:00:00",25,"Site 2",30.5498,-96.4115,75,13.5,-15.57,-14.2,-12.3,-58.07,28.07,25.1,20.77,19.6
"2023-03-25 17:00:00",26,"Site 2",30.5498,-96.4115,75,13.48,-15.53,-14.27,-12.27,-58,29,26.23,21.47,19.6
"2023-03-25 18:00:00",27,"Site 2",30.5498,-96.4115,75,13.46,-15.57,-14.33,-12.27,-57.73,29.1,26.87,22.13,19.6
"2023-03-25 19:00:00",28,"Site 2",30.5498,-96.4115,75,13.46,-15.73,-14.5,-12.3,-57.53,28.47,26.9,22.73,19.6
"2023-03-25 20:00:00",29,"Site 2",30.5498,-96.4115,75,12.77,-16.1,-14.6,-12.3,-57.2,27,26.3,23.1,19.6
"2023-03-25 21:00:00",30,"Site 2",30.5498,-96.4115,75,12.69,-16.47,-14.77,-12.4,-56.8,25.23,25.23,23.27,19.63
"2023-03-25 22:00:00",31,"Site 2",30.5498,-96.4115,75,12.63,-16.7,-14.9,-12.47,-56.6,23.73,24.13,23.2,19.7
"2023-03-25 23:00:00",32,"Site 2",30.5498,-96.4115,75,12.59,-16.83,-14.93,-12.53,-56.13,22.57,23.13,23,19.77
"2023-03-26 00:00:00",33,"Site 2",30.5498,-96.4115,75,12.56,-17.03,-14.97,-12.63,-56,21.63,22.3,22.7,19.83
"2023-03-26 01:00:00",34,"Site 2",30.5498,-96.4115,75,12.52,-17.13,-14.97,-12.77,-55.63,20.87,21.6,22.37,19.9
"2023-03-26 02:00:00",35,"Site 2",30.5498,-96.4115,75,12.48,-17.3,-14.93,-12.8,-55.37,20.1,20.9,22,20
"2023-03-26 03:00:00",36,"Site 2",30.5498,-96.4115,75,12.45,-17.4,-15,-12.9,-54.93,19.4,20.3,21.7,20.03
"2023-03-26 04:00:00",37,"Site 2",30.5498,-96.4115,75,12.41,-17.53,-15,-12.93,-54.67,18.83,19.7,21.33,20.1
"2023-03-26 05:00:00",38,"Site 2",30.5498,-96.4115,75,12.37,-17.7,-15,-13,-54.27,18.37,19.23,21,20.13
"2023-03-26 06:00:00",39,"Site 2",30.5498,-96.4115,75,12.34,-17.73,-15.03,-13,-54.07,18,18.77,20.67,20.2
"2023-03-26 07:00:00",40,"Site 2",30.5498,-96.4115,75,12.32,-17.9,-15.1,-13.1,-53.63,17.6,18.4,20.3,20.2
"2023-03-26 08:00:00",41,"Site 2",30.5498,-96.4115,75,12.36,-17.97,-15.2,-13.1,-53.43,17.23,18.07,20,20.2
"2023-03-26 09:00:00",42,"Site 2",30.5498,-96.4115,75,12.67,-18,-15.2,-13.2,-53.17,17.23,17.8,19.77,20.2
"2023-03-26 10:00:00",43,"Site 2",30.5498,-96.4115,75,12.42,-18.07,-15.23,-13.2,-53.1,17.9,18,19.5,20.1
"2023-03-26 11:00:00",44,"Site 2",30.5498,-96.4115,75,12.62,-18.03,-15.37,-13.3,-52.8,18.33,18.23,19.37,20.1
"2023-03-26 12:00:00",45,"Site 2",30.5498,-96.4115,75,12.84,-18.1,-15.47,-13.3,-52.7,18.73,18.5,19.3,20.03
"2023-03-26 13:00:00",46,"Site 2",30.5498,-96.4115,75,12.89,-18.07,-15.47,-13.3,-52.43,19.2,18.8,19.3,20
"2023-03-26 14:00:00",47,"Site 2",30.5498,-96.4115,75,12.87,-17.97,-15.5,-13.37,-52.27,19.7,19.17,19.3,20
"2023-03-26 15:00:00",48,"Site 2",30.5498,-96.4115,75,13.44,-17.9,-15.6,-13.4,-52.17,20.3,19.53,19.4,19.9
