"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","kPa","kPa","kPa","kPa","Deg C","Deg C","Deg C","Deg C"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-04-18 13:00:00",0,"Site 3",30.55886,-96.41177,75,13.54,-0.3,-0.6,-0.9,-0.2,21.1,20.2,19.6,20
"2023-04-18 14:00:00",1,"Site 3",30.55886,-96.41177,75,13.55,-0.3,-0.6,-0.967,-0.2,21.67,20.6,19.8,19.9
"2023-04-18 15:00:00",2,"Site 3",30.55886,-96.41177,75,13.51,-0.333,-0.6,-1,-0.2,22.4,21.2,20.1,19.9
"2023-04-18 16:00:00",3,"Site 3",30.55886,-96.41177,75,13.51,-0.4,-0.6,-1,-0.2,23.13,21.77,20.43,19.9
"2023-04-18 17:00:00",4,"Site 3",30.55886,-96.41177,75,13.48,-0.4,-0.667,-1,-0.2,23.43,22.2,20.8,19.9
"2023-04-18 18:00:00",5,"Site 3",30.55886,-96.41177,75,13.49,-0.4,-0.7,-1,-0.2,23.63,22.5,21.1,19.9
"2023-04-18 19:00:00",6,"Site 3",30.55886,-96.41177,75,12.93,-0.4,-0.733,-1,-0.2,23.43,22.6,21.33,19.9
"2023-04-18 20:00:00",7,"Site 3",30.55886,-96.41177,75,12.75,-0.4,-0.8,-1,-0.2,22.57,22.3,21.5,19.9
"2023-04-18 21:00:00",8,"Site 3",30.55886,-96.41177,75,12.69,-0.4,-0.8,-1,-0.2,21.8,21.87,21.47,19.9
"2023-04-18 22:00:00",9,"Site 3",30.55886,-96.41177,75,12.64,-0.4,-0.8,-1,-0.2,21.23,21.5,21.37,20
"2023-04-18 23:00:00",10,"Site 3",30.55886,-96.41177,75,12.59,-0.4,-0.8,-1,-0.2,20.83,21.13,21.23,20
"2023-04-19 00:00:00",11,"Site 3",30.55886,-96.41177,75,12.54,-0.4,-0.8,-1,-0.2,20.47,20.87,21.07,20
"2023-04-19 01:00:00",12,"Site 3",30.55886,-96.41177,75,12.49,-0.4,-0.8,-1,-0.2,20.2,20.6,20.93,20.07
"2023-04-19 02:00:00",13,"Site 3",30.55886,-96.41177,75,12.46,-0.4,-0.8,-1,-0.2,19.93,20.37,20.77,20.1
"2023-04-19 03:00:00",14,"Site 3",30.55886,-96.41177,75,12.44,-0.4,-0.8,-1,-0.2,19.77,20.17,20.63,20.1
"2023-04-19 04:00:00",15,"Site 3",30.55886,-96.41177,75,12.42,-0.4,-0.8,-1,-0.2,19.63,20.03,20.47,20.13
"2023-04-19 05:00:00",16,"Site 3",30.55886,-96.41177,75,12.4,-0.4,-0.9,-1,-0.2,19.53,19.9,20.37,20.2
"2023-04-19 06:00:00",17,"Site 3",30.55886,-96.41177,75,12.39,-0.4,-0.9,-1,-0.2,19.57,19.8,20.27,20.2
"2023-04-19 07:00:00",18,"Site 3",30.55886,-96.41177,75,12.37,-0.4,-0.9,-1.1,-0.233,19.67,19.9,20.2,20.2
"2023-04-19 08:00:00",19,"Site 3",30.55886,-96.41177,75,12.39,-0.4,-0.9,-1.1,-0.233,19.77,19.9,20.2,20.2
"2023-04-19 09:00:00",20,"Site 3",30.55886,-96.41177,75,12.48,-0.4,-0.9,-1.1,-0.3,19.93,19.97,20.1,20.13
"2023-04-19 10:00:00",21,"Site 3",30.55886,-96.41177,75,13.01,-0.4,-0.9,-1.1,-0.3,20.37,20.13,20.17,20.1
"2023-04-19 11:00:00",22,"Site 3",30.55886,-96.41177,75,13.25,-0.467,-0.9,-1.1,-0.267,21.17,20.53,20.23,20.1
"2023-04-19 12:00:00",23,"Site 3",30.55886,-96.41177,75,13.45,-0.5,-0.9,-1.1,-0.3,21.8,21.07,20.4,20.1
"2023-04-19 13:00:00",24,"Site 3",30.55886,-96.41177,75,13.5,-0.5,-0.967,-1.1,-0.3,22.53,21.5,20.6,20.1
"2023-04-19 14:00:00",25,"Site 3",30.55886,-96.41177,75,13.49,-0.567,-1,-1.1,-0.3,23.63,22.17,20.9,20.1
"2023-04-19 15:00:00",26,"Site 3",30.55886,-96.41177,75,13.44,-0.633,-1.067,-1.1,-0.3,24.93,23.07,21.23,20.1
"2023-04-19 16:00:00",27,"Site 3",30.55886,-96.41177,75,13.44,-0.7,-1.1,-1.1,-0.3,25.23,23.63,21.67,20.1
"2023-04-19 17:00:00",28,"Site 3",30.55886,-96.41177,75,13.44,-0.767,-1.167,-1.1,-0.3,25.33,24,22.03,20.1
"2023-04-19 18:00:00",29,"Site 3",30.55886,-96.41177,75,13.47,-0.8,-1.2,-1.1,-0.3,25.13,24.1,22.37,20.1
"2023-04-19 19:00:00",30,"Site 3",30.55886,-96.41177,75,13.46,-0.9,-1.2,-1.1,-0.3,25.17,24.1,22.57,20.2
"2023-04-19 20:00:00",31,"Site 3",30.55886,-96.41177,75,12.77,-0.9,-1.3,-1.1,-0.3,24.3,23.87,22.7,20.2
"2023-04-19 21:00:00",32,"Site 3",30.55886,-96.41177,75,12.71,-0.9,-1.3,-1.133,-0.3,23.37,23.37,22.7,20.27
"2023-04-19 22:00:00",33,"Site 3",30.55886,-96.41177,75,12.66,-0.8,-1.3,-1.2,-0.3,22.7,22.9,22.57,20.3
"2023-04-19 23:00:00",34,"Site 3",30.55886,-96.41177,75,12.63,-0.8,-1.3,-1.2,-0.3,22.2,22.5,22.4,20.37
"2023-04-20 00:00:00",35,"Site 3",30.55886,-96.41177,75,12.6,-0.8,-1.3,-1.2,-0.3,21.83,22.13,22.2,20.4
"2023-04-20 01:00:00",36,"Site 3",30.55886,-96.41177,75,12.58,-0.8,-1.3,-1.2,-0.3,21.7,21.93,22.03,20.47
"2023-04-20 02:00:00",37,"Site 3",30.55886,-96.41177,75,12.55,-0.8,-1.3,-1.2,-0.3,21.7,21.8,21.9,20.5
"2023-04-20 03:00:00",38,"Site 3",30.55886,-96.41177,75,12.52,-0.8,-1.3,-1.2,-0.3,21.6,21.73,21.8,20.53
"2023-04-20 04:00:00",39,"Site 3",30.55886,-96.41177,75,12.49,-0.8,-1.333,-1.2,-0.3,21.6,21.7,21.7,20.6
"2023-04-20 05:00:00",40,"Site 3",30.55886,-96.41177,75,12.46,-0.9,-1.367,-1.2,-0.3,21.5,21.63,21.67,20.6
"2023-04-20 06:00:00",41,"Site 3",30.55886,-96.41177,75,12.44,-0.9,-1.4,-1.2,-0.3,21.5,21.6,21.6,20.6
"2023-04-20 07:00:00",42,"Site 3",30.55886,-96.41177,75,12.41,-0.9,-1.4,-1.2,-0.3,21.4,21.53,21.57,20.6
"2023-04-20 08:00:00",43,"Site 3",30.55886,-96.41177,75,12.46,-0.9,-1.4,-1.2,-0.3,21.5,21.5,21.5,20.6
"2023-04-20 09:00:00",44,"Site 3",30.55886,-96.41177,75,12.57,-0.9,-1.4,-1.2,-0.3,21.63,21.57,21.5,20.63
"2023-04-20 10:00:00",45,"Site 3",30.55886,-96.41177,75,12.81,-0.9,-1.4,-1.2,-0.3,22.03,21.73,21.5,20.7
"2023-04-20 11:00:00",46,"Site 3",30.55886,-96.41177,75,12.98,-0.967,-1.4,-1.3,-0.3,22.33,21.93,21.57,20.7
"2023-04-20 12:00:00",47,"Site 3",30.55886,-96.41177,75,13.6,-1,-1.4,-1.3,-0.3,22.83,22.2,21.63,20.7
"2023-04-20 13:00:00",48,"Site 3",30.55886,-96.41177,75,13.31,-1.133,-1.433,-1.3,-0.3,23.87,22.77,21.8,20.7
