"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","DD_5_VWC_Avg","DD_15_VWC_Avg","DD_25_VWC_Avg","DD_35_VWC_Avg","DD_45_VWC_Avg","DD_55_VWC_Avg","DD_5_Temp_Avg","DD_15_Temp_Avg","DD_25_Temp_Avg","DD_35_Temp_Avg","DD_45_Temp_Avg","DD_55_Temp_Avg","DD_5_Sal_Avg","DD_15_Sal_Avg","DD_25_Sal_Avg","DD_35_Sal_Avg","DD_45_Sal_Avg","DD_55_Sal_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","%","%","%","%","%","%","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","VIC","VIC","VIC","VIC","VIC","VIC"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-04-18 13:00:00",0,"Site 3",30.55886,-96.41177,75,13.54,3.173,19.8,28.3,35.08,38.69,41.03,20.31,19.36,19.65,18.75,18.81,18.99,814,1209,1273,1267,1467,1682
"2023-04-18 14:00:00",1,"Site 3",30.55886,-96.41177,75,13.55,3.165,19.77,28.29,35.07,38.7,41.05,20.85,19.51,19.64,18.73,18.78,18.88,818,1210,1273,1266,1466,1682
"2023-04-18 15:00:00",2,"Site 3",30.55886,-96.41177,75,13.51,3.142,19.71,28.29,35.05,38.69,41.04,21.56,19.85,19.65,18.7,18.72,18.86,826,1212,1273,1265,1466,1681
"2023-04-18 16:00:00",3,"Site 3",30.55886,-96.41177,75,13.51,3.117,19.63,28.28,35.04,38.7,41.04,22.37,20.24,19.81,18.68,18.63,18.83,831,1214,1273,1266,1466,1681
"2023-04-18 17:00:00",4,"Site 3",30.55886,-96.41177,75,13.48,3.095,19.56,28.26,35.04,38.69,41.03,22.93,20.61,19.99,18.72,18.61,18.82,835,1217,1274,1268,1466,1681
"2023-04-18 18:00:00",5,"Site 3",30.55886,-96.41177,75,13.49,3.084,19.47,28.25,35.05,38.69,41.03,23.02,20.93,20.19,18.72,18.64,18.81,838,1220,1275,1270,1465,1680
"2023-04-18 19:00:00",6,"Site 3",30.55886,-96.41177,75,12.93,3.068,19.41,28.24,35.05,38.69,41.02,22.99,21.19,20.42,18.8,18.67,18.81,837,1220,1277,1270,1466,1681
"2023-04-18 20:00:00",7,"Site 3",30.55886,-96.41177,75,12.75,3.077,19.33,28.24,35.05,38.68,41.02,22.41,21.22,20.56,18.95,18.63,18.81,835,1220,1277,1270,1467,1681
"2023-04-18 21:00:00",8,"Site 3",30.55886,-96.41177,75,12.69,3.081,19.29,28.23,35.05,38.66,41.01,21.88,21.24,20.68,19.01,18.77,18.81,833,1220,1278,1271,1467,1682
"2023-04-18 22:00:00",9,"Site 3",30.55886,-96.41177,75,12.64,3.093,19.26,28.24,35.04,38.66,41.02,21.4,21.07,20.7,19.1,18.81,18.81,830,1219,1278,1271,1467,1682
"2023-04-18 23:00:00",10,"Site 3",30.55886,-96.41177,75,12.59,3.099,19.22,28.23,35.05,38.68,41.03,20.97,20.94,20.68,19.11,18.81,18.82,828,1218,1278,1270,1467,1682
"2023-04-19 00:00:00",11,"Site 3",30.55886,-96.41177,75,12.54,3.105,19.21,28.21,35.08,38.69,41.03,20.64,20.77,20.68,19.13,18.81,18.83,825,1217,1278,1272,1468,1682
"2023-04-19 01:00:00",12,"Site 3",30.55886,-96.41177,75,12.49,3.115,19.19,28.2,35.08,38.7,41.04,20.31,20.57,20.63,19.13,18.84,18.83,824,1216,1278,1272,1468,1683
"2023-04-19 02:00:00",13,"Site 3",30.55886,-96.41177,75,12.46,3.119,19.18,28.21,35.07,38.7,41.04,20.06,20.4,20.49,19.15,18.92,18.88,822,1216,1277,1273,1468,1683
"2023-04-19 03:00:00",14,"Site 3",30.55886,-96.41177,75,12.44,3.125,19.17,28.19,35.08,38.68,41.03,19.87,20.23,20.47,19.12,18.92,18.93,819,1215,1277,1273,1468,1683
"2023-04-19 04:00:00",15,"Site 3",30.55886,-96.41177,75,12.42,3.128,19.15,28.2,35.07,38.69,41.02,19.79,20.11,20.4,19.15,18.93,18.94,819,1214,1276,1273,1468,1683
"2023-04-19 05:00:00",16,"Site 3",30.55886,-96.41177,75,12.4,3.135,19.13,28.18,35.07,38.67,41,19.61,19.93,20.26,19.11,18.95,18.95,819,1214,1275,1273,1468,1683
"2023-04-19 06:00:00",17,"Site 3",30.55886,-96.41177,75,12.39,3.134,19.12,28.18,35.04,38.68,41.01,19.53,19.82,20.2,19.1,18.91,18.98,819,1214,1274,1272,1468,1683
"2023-04-19 07:00:00",18,"Site 3",30.55886,-96.41177,75,12.37,3.139,19.1,28.18,35.05,38.69,41.02,19.59,19.78,20.06,19.01,18.94,18.98,820,1213,1274,1272,1468,1683
"2023-04-19 08:00:00",19,"Site 3",30.55886,-96.41177,75,12.39,3.148,19.1,28.16,35.07,38.69,41,19.55,19.67,20.04,18.92,18.89,19.01,822,1213,1274,1272,1467,1682
"2023-04-19 09:00:00",20,"Site 3",30.55886,-96.41177,75,12.48,3.145,19.09,28.15,35.06,38.69,41,19.72,19.66,19.98,18.88,18.87,19,823,1213,1274,1272,1467,1682
"2023-04-19 10:00:00",21,"Site 3",30.55886,-96.41177,75,13.01,3.146,19.09,28.16,35.05,38.69,41,19.92,19.65,19.9,18.92,18.85,19,825,1213,1273,1271,1467,1682
"2023-04-19 11:00:00",22,"Site 3",30.55886,-96.41177,75,13.25,3.134,19.08,28.16,35.03,38.68,41.01,20.46,19.78,19.87,18.87,18.81,19,829,1214,1273,1271,1466,1682
"2023-04-19 12:00:00",23,"Site 3",30.55886,-96.41177,75,13.45,3.115,19.07,28.15,35.02,38.67,41,21.15,19.92,19.91,18.92,18.81,18.95,834,1214,1273,1271,1467,1681
"2023-04-19 13:00:00",24,"Site 3",30.55886,-96.41177,75,13.5,3.095,19.02,28.13,35.03,38.67,40.99,21.71,20.21,20.02,18.81,18.81,18.92,841,1217,1273,1272,1466,1681
"2023-04-19 14:00:00",25,"Site 3",30.55886,-96.41177,75,13.49,3.067,18.98,28.12,35,38.66,41,22.63,20.52,20.08,18.88,18.81,18.93,848,1219,1273,1273,1466,1680
"2023-04-19 15:00:00",26,"Site 3",30.55886,-96.41177,75,13.44,3.025,18.92,28.1,35,38.65,41.01,23.81,20.97,20.27,18.89,18.83,18.97,857,1221,1274,1272,1466,1680
"2023-04-19 16:00:00",27,"Site 3",30.55886,-96.41177,75,13.44,2.996,18.84,28.09,35.01,38.65,41,24.65,21.48,20.5,18.94,18.81,18.91,866,1224,1274,1271,1466,1679
"2023-04-19 17:00:00",28,"Site 3",30.55886,-96.41177,75,13.44,2.988,18.77,28.07,34.99,38.66,41,24.99,21.94,20.75,19.01,18.82,18.88,874,1226,1276,1272,1466,1680
"2023-04-19 18:00:00",29,"Site 3",30.55886,-96.41177,75,13.47,2.993,18.69,28.06,34.98,38.66,40.99,24.89,22.22,21.01,19.13,18.82,18.85,878,1227,1277,1273,1466,1680
"2023-04-19 19:00:00",30,"Site 3",30.55886,-96.41177,75,13.46,2.987,18.6,28.05,34.98,38.68,40.99,24.75,22.38,21.25,19.29,18.82,18.92,880,1228,1278,1273,1467,1681
"2023-04-19 20:00:00",31,"Site 3",30.55886,-96.41177,75,12.77,2.999,18.52,28.04,35.01,38.66,40.98,24.25,22.55,21.44,19.39,18.95,18.95,878,1229,1280,1275,1468,1681
