"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","63613","Batt"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV_Min","BattV","PTemp_C"
"TS","RN","name","decdegrees","decdegrees","m","Volts","Volts","Deg C"
"","","Smp","Smp","Smp","Smp","Min","Smp","Smp"
"2023-03-24 15:00:00",0,"Site 2",30.5498,-96.4115,75,13.32,13.32,31.62
"2023-03-24 16:00:00",1,"Site 2",30.5498,-96.4115,75,13.47,13.47,32.53
"2023-03-24 17:00:00",2,"Site 2",30.5498,-96.4115,75,13.45,13.45,33.59
"2023-03-24 18:00:00",3,"Site 2",30.5498,-96.4115,75,13.45,13.45,33.55
"2023-03-24 19:00:00",4,"Site 2",30.5498,-96.4115,75,13.45,13.45,31.17
"2023-03-24 20:00:00",5,"Site 2",30.5498,-96.4115,75,12.76,12.76,22.92
"2023-03-24 21:00:00",6,"Site 2",30.5498,-96.4115,75,12.68,12.68,18.02
"2023-03-24 22:00:00",7,"Site 2",30.5498,-96.4115,75,12.61,12.61,15.42
"2023-03-24 23:00:00",8,"Site 2",30.5498,-96.4115,75,12.54,12.54,13.93
"2023-03-25 00:00:00",9,"Site 2",30.5498,-96.4115,75,12.47,12.47,12.36
"2023-03-25 01:00:00",10,"Site 2",30.5498,-96.4115,75,12.43,12.43,11.6
"2023-03-25 02:00:00",11,"Site 2",30.5498,-96.4115,75,12.41,12.41,10.6
"2023-03-25 03:00:00",12,"Site 2",30.5498,-96.4115,75,12.39,12.39,9.69
"2023-03-25 04:00:00",13,"Site 2",30.5498,-96.4115,75,12.36,12.36,8.85
"2023-03-25 05:00:00",14,"Site 2",30.5498,-96.4115,75,12.34,12.34,8.67
"2023-03-25 06:00:00",15,"Site 2",30.5498,-96.4115,75,12.32,12.32,7.861
"2023-03-25 07:00:00",16,"Site 2",30.5498,-96.4115,75,12.29,12.29,6.619
"2023-03-25 08:00:00",17,"Site 2",30.5498,-96.4115,75,12.28,12.31,6.714
"2023-03-25 09:00:00",18,"Site 2",30.5498,-96.4115,75,12.33,12.42,13.02
"2023-03-25 10:00:00",19,"Site 2",30.5498,-96.4115,75,12.47,12.55,20.6
"2023-03-25 11:00:00",20,"Site 2",30.5498,-96.4115,75,12.59,12.66,24.25
"2023-03-25 12:00:00",21,"Site 2",30.5498,-96.4115,75,12.68,12.88,26.31
"2023-03-25 13:00:00",22,"Site 2",30.5498,-96.4115,75,13.06,13.39,30.35
"2023-03-25 14:00:00",23,"Site 2",30.5498,-96.4115,75,13.48,13.48,31.99
"2023-03-25 15:00:00",24,"Site 2",30.5498,-96.4115,75,13.49,13.49,30.75
"2023-03-25 16:00:00",25,"Site 2",30.5498,-96.4115,75,13.49,13.5,31.26
"2023-03-25 17:00:00",26,"Site 2",30.5498,-96.4115,75,13.48,13.48,32.22
"2023-03-25 18:00:00",27,"Site 2",30.5498,-96.4115,75,13.46,13.46,33.22
"2023-03-25 19:00:00",28,"Site 2",30.5498,-96.4115,75,13.46,13.46,31.3
"2023-03-25 20:00:00",29,"Site 2",30.5498,-96.4115,75,12.77,12.77,20.45
"2023-03-25 21:00:00",30,"Site 2",30.5498,-96.4115,75,12.69,12.69,14.5
"2023-03-25 22:00:00",31,"Site 2",30.5498,-96.4115,75,12.63,12.63,12.83
"2023-03-25 23:00:00",32,"Site 2",30.5498,-96.4115,75,12.59,12.59,12.1
"2023-03-26 00:00:00",33,"Site 2",30.5498,-96.4115,75,12.56,12.56,11.89
"2023-03-26 01:00:00",34,"Site 2",30.5498,-96.4115,75,12.52,12.52,9.91
"2023-03-26 02:00:00",35,"Site 2",30.5498,-96.4115,75,12.48,12.48,9.26
"2023-03-26 03:00:00",36,"Site 2",30.5498,-96.4115,75,12.45,12.45,8.91
"2023-03-26 04:00:00",37,"Site 2",30.5498,-96.4115,75,12.41,12.41,8.24
"2023-03-26 05:00:00",38,"Site 2",30.5498,-96.4115,75,12.37,12.37,8.33
"2023-03-26 06:00:00",39,"Site 2",30.5498,-96.4115,75,12.34,12.34,7.824
"2023-03-26 07:00:00",40,"Site 2",30.5498,-96.4115,75,12.32,12.32,7.984
"2023-03-26 08:00:00",41,"Site 2",30.5498,-96.4115,75,12.31,12.36,8.34
"2023-03-26 09:00:00",42,"Site 2",30.5498,-96.4115,75,12.42,12.67,13.84
"2023-03-26 10:00:00",43,"Site 2",30.5498,-96.4115,75,12.42,12.42,16.4
"2023-03-26 11:00:00",44,"Site 2",30.5498,-96.4115,75,12.53,12.62,17.81
"2023-03-26 12:00:00",45,"Site 2",30.5498,-96.4115,75,12.66,12.84,18.23
"2023-03-26 13:00:00",46,"Site 2",30.5498,-96.4115,75,12.89,12.89,19.67
"2023-03-26 14:00:00",47,"Site 2",30.5498,-96.4115,75,12.87,12.87,20.69
"2023-03-26 15:00:00",48,"Site 2",30.5498,-96.4115,75,13.22,13.44,25.18
"2023-03-26 16:00:00",49,"Site 2",30.5498,-96.4115,75,13.04,13.15,24.56
"2023-03-26 17:00:00",50,"Site 2",30.5498,-96.4115,75,13.22,13.48,26.73
"2023-03-26 18:00:00",51,"Site 2",30.5498,-96.4115,75,13.38,13.56,26.29
"2023-03-26 19:00:00",52,"Site 2",30.5498,-96.4115,75,13.55,13.55,27.67
"2023-03-26 20:00:00",53,"Site 2",30.5498,-96.4115,75,12.76,12.76,19.83
"2023-03-26 21:00:00",54,"Site 2",30.5498,-96.4115,75,12.7,12.7,18.1
"2023-03-26 22:00:00",55,"Site 2",30.5498,-96.4115,75,12.65,12.65,18.56
"2023-03-26 23:00:00",56,"Site 2",30.5498,-96.4115,75,12.62,12.62,18.42
"2023-03-27 00:00:00",57,"Site 2",30.5498,-96.4115,75,12.58,12.58,18.07
"2023-03-27 01:00:00",58,"Site 2",30.5498,-96.4115,75,12.55,12.55,17.55
"2023-03-27 02:00:00",59,"Site 2",30.5498,-96.4115,75,12.5,12.5,15.36
"2023-03-27 03:00:00",60,"Site 2",30.5498,-96.4115,75,12.46,12.46,14.16
"2023-03-27 04:00:00",61,"Site 2",30.5498,-96.4115,75,12.42,12.42,12.32
"2023-03-27 05:00:00",62,"Site 2",30.5498,-96.4115,75,12.38,12.38,12.02
"2023-03-27 06:00:00",63,"Site 2",30.5498,-96.4115,75,12.35,12.35,12.54
"2023-03-27 07:00:00",64,"Site 2",30.5498,-96.4115,75,12.33,12.33,12.07
"2023-03-27 08:00:00",65,"Site 2",30.5498,-96.4115,75,12.32,12.34,11.76
"2023-03-27 09:00:00",66,"Site 2",30.5498,-96.4115,75,12.39,12.48,14.1
"2023-03-27 10:00:00",67,"Site 2",30.5498,-96.4115,75,12.69,12.99,17.61
"2023-03-27 11:00:00",68,"Site 2",30.5498,-96.4115,75,12.96,13.03,23.53
"2023-03-27 12:00:00",69,"Site 2",30.5498,-96.4115,75,13.21,13.49,24.59
"2023-03-27 13:00:00",70,"Site 2",30.5498,-96.4115,75,13.47,13.56,29.2
"2023-03-27 14:00:00",71,"Site 2",30.5498,-96.4115,75,13.51,13.52,30.55
"2023-03-27 15:00:00",72,"Site 2",30.5498,-96.4115,75,13.48,13.48,31.89
"2023-03-27 16:00:00",73,"Site 2",30.5498,-96.4115,75,13.48,13.48,31.05
"2023-03-27 17:00:00",74,"Site 2",30.5498,-96.4115,75,13.46,13.46,31.91
"2023-03-27 18:00:00",75,"Site 2",30.5498,-96.4115,75,13.45,13.45,30.74
"2023-03-27 19:00:00",76,"Site 2",30.5498,-96.4115,75,13.48,13.51,27.98
"2023-03-27 20:00:00",77,"Site 2",30.5498,-96.4115,75,12.76,12.76,21.66
"2023-03-27 21:00:00",78,"Site 2",30.5498,-96.4115,75,12.7,12.7,19.6
"2023-03-27 22:00:00",79,"Site 2",30.5498,-96.4115,75,12.66,12.66,19.95
"2023-03-27 23:00:00",80,"Site 2",30.5498,-96.4115,75,12.64,12.64,20.29
"2023-03-28 00:00:00",81,"Site 2",30.5498,-96.4115,75,12.61,12.61,20.36
"2023-03-28 01:00:00",82,"Site 2",30.5498,-96.4115,75,12.59,12.59,19.6
"2023-03-28 02:00:00",83,"Site 2",30.5498,-96.4115,75,12.56,12.56,18.91
"2023-03-28 03:00:00",84,"Site 2",30.5498,-96.4115,75,12.53,12.53,18.54
"2023-03-28 04:00:00",85,"Site 2",30.5498,-96.4115,75,12.49,12.49,18.09
"2023-03-28 05:00:00",86,"Site 2",30.5498,-96.4115,75,12.46,12.46,17.01
"2023-03-28 06:00:00",87,"Site 2",30.5498,-96.4115,75,12.42,12.42,16.77
"2023-03-28 07:00:00",88,"Site 2",30.5498,-96.4115,75,12.39,12.39,16.25
"2023-03-28 08:00:00",89,"Site 2",30.5498,-96.4115,75,12.38,12.39,16.33
"2023-03-28 09:00:00",90,"Site 2",30.5498,-96.4115,75,12.41,12.58,16.11
"2023-03-28 10:00:00",91,"Site 2",30.5498,-96.4115,75,12.75,12.92,16.68
"2023-03-28 11:00:00",92,"Site 2",30.5498,-96.4115,75,12.95,13.15,20.49
"2023-03-28 12:00:00",93,"Site 2",30.5498,-96.4115,75,13.24,13.59,23.6
"2023-03-28 13:00:00",94,"Site 2",30.5498,-96.4115,75,13.6,13.61,25.68
