"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","63613","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","cm^3 / cm^3","cm^3 / cm^3","cm^3 / cm^3","cm^3 / cm^3","Volt","Volt","Volt","Volt"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-03-24 15:00:00",0,"Site 2",30.5498,-96.4115,75,13.32,0.29,0.32,0.362,0.338,0.676,0.723,0.786,0.75
"2023-03-24 16:00:00",1,"Site 2",30.5498,-96.4115,75,13.47,0.291,0.321,0.364,0.339,0.678,0.725,0.79,0.753
"2023-03-24 17:00:00",2,"Site 2",30.5498,-96.4115,75,13.45,0.293,0.322,0.363,0.338,0.68,0.726,0.788,0.75
"2023-03-24 18:00:00",3,"Site 2",30.5498,-96.4115,75,13.45,0.293,0.323,0.363,0.337,0.68,0.727,0.788,0.749
"2023-03-24 19:00:00",4,"Site 2",30.5498,-96.4115,75,13.45,0.292,0.323,0.363,0.337,0.678,0.727,0.788,0.749
"2023-03-24 20:00:00",5,"Site 2",30.5498,-96.4115,75,12.76,0.29,0.322,0.36,0.333,0.675,0.726,0.783,0.744
"2023-03-24 21:00:00",6,"Site 2",30.5498,-96.4115,75,12.68,0.289,0.321,0.358,0.332,0.673,0.725,0.781,0.741
"2023-03-24 22:00:00",7,"Site 2",30.5498,-96.4115,75,12.61,0.287,0.32,0.358,0.332,0.671,0.723,0.78,0.742
"2023-03-24 23:00:00",8,"Site 2",30.5498,-96.4115,75,12.54,0.286,0.319,0.357,0.332,0.669,0.721,0.779,0.742
"2023-03-25 00:00:00",9,"Site 2",30.5498,-96.4115,75,12.47,0.285,0.318,0.357,0.332,0.667,0.72,0.779,0.742
"2023-03-25 01:00:00",10,"Site 2",30.5498,-96.4115,75,12.43,0.284,0.317,0.356,0.332,0.666,0.719,0.778,0.742
"2023-03-25 02:00:00",11,"Site 2",30.5498,-96.4115,75,12.41,0.283,0.316,0.356,0.332,0.665,0.718,0.777,0.742
"2023-03-25 03:00:00",12,"Site 2",30.5498,-96.4115,75,12.39,0.283,0.316,0.355,0.332,0.663,0.716,0.776,0.742
"2023-03-25 04:00:00",13,"Site 2",30.5498,-96.4115,75,12.36,0.282,0.315,0.355,0.332,0.662,0.715,0.776,0.742
"2023-03-25 05:00:00",14,"Site 2",30.5498,-96.4115,75,12.34,0.281,0.314,0.354,0.332,0.661,0.714,0.775,0.742
"2023-03-25 06:00:00",15,"Site 2",30.5498,-96.4115,75,12.32,0.28,0.314,0.354,0.332,0.66,0.713,0.774,0.742
"2023-03-25 07:00:00",16,"Site 2",30.5498,-96.4115,75,12.29,0.28,0.313,0.353,0.332,0.658,0.712,0.774,0.742
"2023-03-25 08:00:00",17,"Site 2",30.5498,-96.4115,75,12.31,0.279,0.312,0.353,0.333,0.657,0.711,0.774,0.743
"2023-03-25 09:00:00",18,"Site 2",30.5498,-96.4115,75,12.42,0.279,0.312,0.354,0.334,0.656,0.71,0.775,0.745
"2023-03-25 10:00:00",19,"Site 2",30.5498,-96.4115,75,12.55,0.279,0.311,0.355,0.335,0.657,0.71,0.776,0.746
"2023-03-25 11:00:00",20,"Site 2",30.5498,-96.4115,75,12.66,0.28,0.312,0.355,0.335,0.658,0.71,0.776,0.746
"2023-03-25 12:00:00",21,"Site 2",30.5498,-96.4115,75,12.88,0.281,0.312,0.356,0.336,0.661,0.711,0.777,0.748
"2023-03-25 13:00:00",22,"Site 2",30.5498,-96.4115,75,13.39,0.284,0.314,0.362,0.342,0.665,0.713,0.787,0.757
"2023-03-25 14:00:00",23,"Site 2",30.5498,-96.4115,75,13.48,0.286,0.315,0.364,0.343,0.669,0.716,0.79,0.759
"2023-03-25 15:00:00",24,"Site 2",30.5498,-96.4115,75,13.49,0.288,0.317,0.36,0.339,0.672,0.718,0.784,0.752
"2023-03-25 16:00:00",25,"Site 2",30.5498,-96.4115,75,13.5,0.289,0.318,0.36,0.337,0.674,0.72,0.784,0.75
"2023-03-25 17:00:00",26,"Site 2",30.5498,-96.4115,75,13.48,0.29,0.319,0.36,0.337,0.675,0.722,0.784,0.749
"2023-03-25 18:00:00",27,"Site 2",30.5498,-96.4115,75,13.46,0.289,0.32,0.361,0.336,0.674,0.722,0.784,0.748
"2023-03-25 19:00:00",28,"Site 2",30.5498,-96.4115,75,13.46,0.288,0.319,0.361,0.336,0.672,0.722,0.785,0.747
"2023-03-25 20:00:00",29,"Site 2",30.5498,-96.4115,75,12.77,0.286,0.319,0.358,0.333,0.669,0.721,0.781,0.743
"2023-03-25 21:00:00",30,"Site 2",30.5498,-96.4115,75,12.69,0.284,0.317,0.356,0.331,0.666,0.719,0.778,0.74
"2023-03-25 22:00:00",31,"Site 2",30.5498,-96.4115,75,12.63,0.283,0.316,0.356,0.331,0.663,0.717,0.778,0.74
"2023-03-25 23:00:00",32,"Site 2",30.5498,-96.4115,75,12.59,0.281,0.315,0.356,0.331,0.661,0.715,0.777,0.74
"2023-03-26 00:00:00",33,"Site 2",30.5498,-96.4115,75,12.56,0.28,0.314,0.355,0.331,0.659,0.714,0.776,0.741
"2023-03-26 01:00:00",34,"Site 2",30.5498,-96.4115,75,12.52,0.279,0.313,0.354,0.332,0.658,0.712,0.775,0.741
"2023-03-26 02:00:00",35,"Site 2",30.5498,-96.4115,75,12.48,0.278,0.312,0.354,0.332,0.656,0.711,0.774,0.741
"2023-03-26 03:00:00",36,"Site 2",30.5498,-96.4115,75,12.45,0.278,0.311,0.353,0.332,0.655,0.71,0.774,0.741
"2023-03-26 04:00:00",37,"Site 2",30.5498,-96.4115,75,12.41,0.277,0.311,0.353,0.332,0.653,0.709,0.773,0.741
"2023-03-26 05:00:00",38,"Site 2",30.5498,-96.4115,75,12.37,0.276,0.31,0.352,0.332,0.652,0.707,0.772,0.741
"2023-03-26 06:00:00",39,"Site 2",30.5498,-96.4115,75,12.34,0.275,0.309,0.352,0.332,0.651,0.706,0.772,0.741
"2023-03-26 07:00:00",40,"Site 2",30.5498,-96.4115,75,12.32,0.275,0.309,0.351,0.332,0.65,0.706,0.771,0.742
"2023-03-26 08:00:00",41,"Site 2",30.5498,-96.4115,75,12.36,0.274,0.308,0.352,0.333,0.649,0.705,0.771,0.743
"2023-03-26 09:00:00",42,"Site 2",30.5498,-96.4115,75,12.67,0.274,0.308,0.353,0.335,0.649,0.704,0.774,0.746
"2023-03-26 10:00:00",43,"Site 2",30.5498,-96.4115,75,12.42,0.274,0.308,0.352,0.333,0.649,0.704,0.771,0.744
"2023-03-26 11:00:00",44,"Site 2",30.5498,-96.4115,75,12.62,0.274,0.308,0.353,0.335,0.65,0.704,0.773,0.746
"2023-03-26 12:00:00",45,"Site 2",30.5498,-96.4115,75,12.84,0.274,0.308,0.353,0.335,0.65,0.704,0.774,0.746
"2023-03-26 13:00:00",46,"Site 2",30.5498,-96.4115,75,12.89,0.275,0.308,0.355,0.336,0.65,0.705,0.775,0.748
"2023-03-26 14:00:00",47,"Site 2",30.5498,-96.4115,75,12.87,0.275,0.308,0.353,0.335,0.651,0.705,0.774,0.746
"2023-03-26 15:00:00",48,"Site 2",30.5498,-96.4115,75,13.44,0.276,0.309,0.359,0.34,0.652,0.705,0.782,0.754
"2023-03-26 16:00:00",49,"Site 2",30.5498,-96.4115,75,13.15,0.277,0.309,0.355,0.336,0.653,0.706,0.776,0.749
"2023-03-26 17:00:00",50,"Site 2",30.5498,-96.4115,75,13.48,0.277,0.31,0.355,0.337,0.654,0.707,0.777,0.749
"2023-03-26 18:00:00",51,"Site 2",30.5498,-96.4115,75,13.56,0.278,0.31,0.356,0.337,0.655,0.708,0.778,0.749
"2023-03-26 19:00:00",52,"Site 2",30.5498,-96.4115,75,13.55,0.278,0.311,0.356,0.337,0.655,0.708,0.778,0.749
"2023-03-26 20:00:00",53,"Site 2",30.5498,-96.4115,75,12.76,0.277,0.311,0.351,0.331,0.654,0.708,0.77,0.74
"2023-03-26 21:00:00",54,"Site 2",30.5498,-96.4115,75,12.7,0.276,0.31,0.351,0.331,0.653,0.708,0.77,0.74
"2023-03-26 22:00:00",55,"Site 2",30.5498,-96.4115,75,12.65,0.276,0.31,0.351,0.331,0.652,0.707,0.77,0.74
"2023-03-26 23:00:00",56,"Site 2",30.5498,-96.4115,75,12.62,0.276,0.309,0.351,0.331,0.652,0.706,0.77,0.74
"2023-03-27 00:00:00",57,"Site 2",30.5498,-96.4115,75,12.58,0.275,0.309,0.35,0.331,0.651,0.706,0.77,0.74
"2023-03-27 01:00:00",58,"Site 2",30.5498,-96.4115,75,12.55,0.275,0.309,0.35,0.331,0.651,0.706,0.769,0.74
"2023-03-27 02:00:00",59,"Site 2",30.5498,-96.4115,75,12.5,0.275,0.309,0.35,0.331,0.65,0.705,0.769,0.74
"2023-03-27 03:00:00",60,"Site 2",30.5498,-96.4115,75,12.46,0.274,0.308,0.35,0.331,0.649,0.705,0.769,0.74
"2023-03-27 04:00:00",61,"Site 2",30.5498,-96.4115,75,12.42,0.273,0.308,0.35,0.331,0.648,0.704,0.769,0.74
"2023-03-27 05:00:00",62,"Site 2",30.5498,-96.4115,75,12.38,0.273,0.307,0.35,0.331,0.647,0.703,0.768,0.74
"2023-03-27 06:00:00",63,"Site 2",30.5498,-96.4115,75,12.35,0.272,0.307,0.349,0.331,0.646,0.702,0.768,0.74
"2023-03-27 07:00:00",64,"Site 2",30.5498,-96.4115,75,12.33,0.272,0.306,0.349,0.331,0.645,0.702,0.767,0.74
"2023-03-27 08:00:00",65,"Site 2",30.5498,-96.4115,75,12.34,0.271,0.306,0.349,0.331,0.645,0.701,0.768,0.74
"2023-03-27 09:00:00",66,"Site 2",30.5498,-96.4115,75,12.48,0.271,0.306,0.351,0.333,0.645,0.7,0.77,0.743
"2023-03-27 10:00:00",67,"Site 2",30.5498,-96.4115,75,12.99,0.272,0.306,0.353,0.336,0.645,0.7,0.774,0.747
"2023-03-27 11:00:00",68,"Site 2",30.5498,-96.4115,75,13.03,0.272,0.306,0.354,0.336,0.646,0.701,0.775,0.748
"2023-03-27 12:00:00",69,"Site 2",30.5498,-96.4115,75,13.49,0.274,0.307,0.358,0.34,0.648,0.702,0.78,0.753
"2023-03-27 13:00:00",70,"Site 2",30.5498,-96.4115,75,13.56,0.275,0.307,0.358,0.34,0.65,0.703,0.781,0.754
"2023-03-27 14:00:00",71,"Site 2",30.5498,-96.4115,75,13.52,0.277,0.309,0.356,0.337,0.654,0.705,0.778,0.75
"2023-03-27 15:00:00",72,"Site 2",30.5498,-96.4115,75,13.48,0.279,0.31,0.355,0.336,0.657,0.707,0.777,0.748
"2023-03-27 16:00:00",73,"Site 2",30.5498,-96.4115,75,13.48,0.28,0.311,0.356,0.335,0.659,0.71,0.777,0.747
"2023-03-27 17:00:00",74,"Site 2",30.5498,-96.4115,75,13.46,0.281,0.312,0.356,0.335,0.66,0.711,0.778,0.746
"2023-03-27 18:00:00",75,"Site 2",30.5498,-96.4115,75,13.45,0.28,0.313,0.356,0.335,0.66,0.711,0.778,0.745
"2023-03-27 19:00:00",76,"Site 2",30.5498,-96.4115,75,13.51,0.279,0.313,0.357,0.334,0.658,0.711,0.779,0.745
"2023-03-27 20:00:00",77,"Site 2",30.5498,-96.4115,75,12.76,0.278,0.312,0.353,0.33,0.656,0.711,0.773,0.739
"2023-03-27 21:00:00",78,"Site 2",30.5498,-96.4115,75,12.7,0.277,0.311,0.353,0.33,0.653,0.709,0.773,0.739
"2023-03-27 22:00:00",79,"Site 2",30.5498,-96.4115,75,12.66,0.276,0.311,0.352,0.33,0.652,0.708,0.772,0.739
"2023-03-27 23:00:00",80,"Site 2",30.5498,-96.4115,75,12.64,0.275,0.31,0.352,0.33,0.651,0.707,0.772,0.739
"2023-03-28 00:00:00",81,"Site 2",30.5498,-96.4115,75,12.61,0.275,0.309,0.352,0.33,0.65,0.706,0.772,0.739
"2023-03-28 01:00:00",82,"Site 2",30.5498,-96.4115,75,12.59,0.274,0.309,0.352,0.33,0.649,0.705,0.771,0.739
"2023-03-28 02:00:00",83,"Site 2",30.5498,-96.4115,75,12.56,0.273,0.308,0.351,0.33,0.648,0.705,0.771,0.739
"2023-03-28 03:00:00",84,"Site 2",30.5498,-96.4115,75,12.53,0.273,0.308,0.351,0.33,0.647,0.704,0.77,0.739
"2023-03-28 04:00:00",85,"Site 2",30.5498,-96.4115,75,12.49,0.272,0.307,0.351,0.331,0.646,0.703,0.77,0.739
"2023-03-28 05:00:00",86,"Site 2",30.5498,-96.4115,75,12.46,0.272,0.307,0.351,0.331,0.645,0.703,0.77,0.74
"2023-03-28 06:00:00",87,"Site 2",30.5498,-96.4115,75,12.42,0.271,0.306,0.35,0.331,0.644,0.702,0.769,0.74
"2023-03-28 07:00:00",88,"Site 2",30.5498,-96.4115,75,12.39,0.271,0.306,0.35,0.331,0.643,0.701,0.769,0.74
"2023-03-28 08:00:00",89,"Site 2",30.5498,-96.4115,75,12.39,0.27,0.306,0.35,0.331,0.642,0.7,0.769,0.74
"2023-03-28 09:00:00",90,"Site 2",30.5498,-96.4115,75,12.58,0.27,0.305,0.351,0.333,0.642,0.7,0.771,0.743
"2023-03-28 10:00:00",91,"Site 2",30.5498,-96.4115,75,12.92,0.269,0.305,0.353,0.335,0.641,0.699,0.774,0.747
"2023-03-28 11:00:00",92,"Site 2",30.5498,-96.4115,75,13.15,0.269,0.305,0.354,0.337,0.641,0.699,0.775,0.749
"2023-03-28 12:00:00",93,"Site 2",30.5498,-96.4115,75,13.59,0.27,0.305,0.358,0.34,0.642,0.699,0.781,0.754
"2023-03-28 13:00:00",94,"Site 2",30.5498,-96.4115,75,13.61,0.271,0.306,0.358,0.34,0.645,0.7,0.78,0.753
"2023-03-28 14:00:00",95,"Site 2",30.5498,-96.4115,75,13.59,0.273,0.307,0.355,0.337,0.647,0.702,0.777,0.75
"2023-03-28 15:00:00",96,"Site 2",30.5498,-96.4115,75,13.6,0.275,0.308,0.355,0.336,0.65,0.704,0.776,0.748
"2023-03-28 16:00:00",97,"Site 2",30.5498,-96.4115,75,13.57,0.276,0.309,0.355,0.336,0.652,0.705,0.776,0.747
"2023-03-28 17:00:00",98,"Site 2",30.5498,-96.4115,75,13.58,0.276,0.309,0.355,0.335,0.652,0.706,0.777,0.747
"2023-03-28 18:00:00",99,"Site 2",30.5498,-96.4115,75,13.57,0.275,0.31,0.356,0.335,0.651,0.707,0.777,0.746
"2023-03-28 19:00:00",100,"Site 2",30.5498,-96.4115,75,13,0.273,0.309,0.355,0.334,0.648,0.706,0.776,0.744
"2023-03-28 20:00:00",101,"Site 2",30.5498,-96.4115,75,12.73,0.272,0.308,0.351,0.33,0.645,0.704,0.771,0.739
"2023-03-28 21:00:00",102,"Site 2",30.5498,-96.4115,75,12.68,0.27,0.307,0.351,0.33,0.643,0.703,0.771,0.739
"2023-03-28 22:00:00",103,"Site 2",30.5498,-96.4115,75,12.64,0.269,0.306,0.351,0.33,0.641,0.701,0.77,0.739
"2023-03-28 23:00:00",104,"Site 2",30.5498,-96.4115,75,12.61,0.268,0.305,0.35,0.331,0.639,0.7,0.769,0.739
"2023-03-29 00:00:00",105,"Site 2",30.5498,-96.4115,75,12.59,0.267,0.305,0.35,0.331,0.638,0.699,0.769,0.74
"2023-03-29 01:00:00",106,"Site 2",30.5498,-96.4115,75,12.56,0.267,0.304,0.349,0.331,0.637,0.698,0.768,0.74
"2023-03-29 02:00:00",107,"Site 2",30.5498,-96.4115,75,12.53,0.266,0.303,0.349,0.331,0.635,0.697,0.767,0.74
"2023-03-29 03:00:00",108,"Site 2",30.5498,-96.4115,75,12.5,0.265,0.303,0.348,0.331,0.634,0.696,0.767,0.74
"2023-03-29 04:00:00",109,"Site 2",30.5498,-96.4115,75,12.46,0.265,0.302,0.348,0.331,0.633,0.695,0.766,0.74
"2023-03-29 05:00:00",110,"Site 2",30.5498,-96.4115,75,12.43,0.264,0.302,0.348,0.331,0.632,0.694,0.766,0.74
"2023-03-29 06:00:00",111,"Site 2",30.5498,-96.4115,75,12.4,0.264,0.301,0.348,0.331,0.632,0.694,0.765,0.74
"2023-03-29 07:00:00",112,"Site 2",30.5498,-96.4115,75,12.37,0.263,0.301,0.347,0.331,0.631,0.693,0.765,0.74
"2023-03-29 08:00:00",113,"Site 2",30.5498,-96.4115,75,12.35,0.263,0.301,0.347,0.331,0.63,0.692,0.764,0.74
"2023-03-29 09:00:00",114,"Site 2",30.5498,-96.4115,75,12.37,0.263,0.3,0.347,0.332,0.63,0.692,0.765,0.741
"2023-03-29 10:00:00",115,"Site 2",30.5498,-96.4115,75,12.85,0.262,0.3,0.35,0.334,0.629,0.691,0.768,0.745
"2023-03-29 11:00:00",116,"Site 2",30.5498,-96.4115,75,12.91,0.263,0.3,0.35,0.335,0.63,0.691,0.769,0.746
"2023-03-29 12:00:00",117,"Site 2",30.5498,-96.4115,75,13.25,0.264,0.3,0.355,0.339,0.632,0.692,0.776,0.753
"2023-03-29 13:00:00",118,"Site 2",30.5498,-96.4115,75,13.57,0.266,0.302,0.356,0.341,0.635,0.694,0.778,0.755
"2023-03-29 14:00:00",119,"Site 2",30.5498,-96.4115,75,13.56,0.267,0.303,0.354,0.338,0.638,0.696,0.775,0.751
"2023-03-29 15:00:00",120,"Site 2",30.5498,-96.4115,75,13.57,0.268,0.304,0.353,0.337,0.638,0.697,0.774,0.749
"2023-03-29 16:00:00",121,"Site 2",30.5498,-96.4115,75,13.56,0.267,0.304,0.353,0.336,0.638,0.698,0.773,0.747
"2023-03-29 17:00:00",122,"Site 2",30.5498,-96.4115,75,13.62,0.267,0.304,0.353,0.335,0.637,0.698,0.773,0.746
"2023-03-29 18:00:00",123,"Site 2",30.5498,-96.4115,75,13.1,0.266,0.304,0.351,0.333,0.636,0.698,0.77,0.743
"2023-03-29 19:00:00",124,"Site 2",30.5498,-96.4115,75,12.78,0.265,0.303,0.35,0.332,0.634,0.697,0.768,0.741
"2023-03-29 20:00:00",125,"Site 2",30.5498,-96.4115,75,12.72,0.265,0.303,0.348,0.33,0.633,0.696,0.766,0.739
"2023-03-29 21:00:00",126,"Site 2",30.5498,-96.4115,75,12.68,0.264,0.302,0.348,0.33,0.632,0.695,0.766,0.739
"2023-03-29 22:00:00",127,"Site 2",30.5498,-96.4115,75,12.65,0.263,0.302,0.348,0.33,0.631,0.694,0.765,0.739
"2023-03-29 23:00:00",128,"Site 2",30.5498,-96.4115,75,12.61,0.263,0.301,0.347,0.33,0.63,0.694,0.765,0.739
"2023-03-30 00:00:00",129,"Site 2",30.5498,-96.4115,75,12.59,0.262,0.301,0.347,0.33,0.629,0.693,0.765,0.739
"2023-03-30 01:00:00",130,"Site 2",30.5498,-96.4115,75,12.56,0.262,0.301,0.347,0.33,0.628,0.692,0.764,0.739
"2023-03-30 02:00:00",131,"Site 2",30.5498,-96.4115,75,12.53,0.261,0.3,0.347,0.33,0.628,0.692,0.764,0.739
"2023-03-30 03:00:00",132,"Site 2",30.5498,-96.4115,75,12.49,0.261,0.3,0.347,0.33,0.627,0.691,0.764,0.739
"2023-03-30 04:00:00",133,"Site 2",30.5498,-96.4115,75,12.46,0.261,0.299,0.346,0.33,0.626,0.69,0.763,0.739
"2023-03-30 05:00:00",134,"Site 2",30.5498,-96.4115,75,12.43,0.26,0.299,0.346,0.33,0.626,0.69,0.763,0.739
"2023-03-30 06:00:00",135,"Site 2",30.5498,-96.4115,75,12.4,0.26,0.299,0.346,0.33,0.625,0.69,0.763,0.739
"2023-03-30 07:00:00",136,"Site 2",30.5498,-96.4115,75,12.37,0.26,0.299,0.346,0.33,0.625,0.689,0.762,0.739
"2023-03-30 08:00:00",137,"Site 2",30.5498,-96.4115,75,12.37,0.259,0.299,0.346,0.33,0.624,0.689,0.762,0.739
"2023-03-30 09:00:00",138,"Site 2",30.5498,-96.4115,75,12.59,0.259,0.298,0.348,0.332,0.624,0.689,0.765,0.742
"2023-03-30 10:00:00",139,"Site 2",30.5498,-96.4115,75,13.01,0.26,0.298,0.352,0.336,0.625,0.689,0.771,0.748
"2023-03-30 11:00:00",140,"Site 2",30.5498,-96.4115,75,12.93,0.26,0.299,0.35,0.335,0.626,0.69,0.769,0.746
"2023-03-30 12:00:00",141,"Site 2",30.5498,-96.4115,75,13.03,0.261,0.299,0.35,0.335,0.626,0.69,0.769,0.746
"2023-03-30 13:00:00",142,"Site 2",30.5498,-96.4115,75,13.05,0.261,0.3,0.35,0.335,0.627,0.691,0.77,0.746
"2023-03-30 14:00:00",143,"Site 2",30.5498,-96.4115,75,13.31,0.261,0.3,0.351,0.335,0.627,0.691,0.77,0.746
"2023-03-30 15:00:00",144,"Site 2",30.5498,-96.4115,75,13.38,0.262,0.3,0.355,0.339,0.628,0.692,0.776,0.752
"2023-03-30 16:00:00",145,"Site 2",30.5498,-96.4115,75,13.36,0.262,0.301,0.351,0.334,0.629,0.692,0.77,0.745
"2023-03-30 17:00:00",146,"Site 2",30.5498,-96.4115,75,12.99,0.262,0.301,0.35,0.333,0.629,0.693,0.769,0.744
"2023-03-30 18:00:00",147,"Site 2",30.5498,-96.4115,75,13.12,0.262,0.301,0.349,0.332,0.629,0.693,0.767,0.742
"2023-03-30 19:00:00",148,"Site 2",30.5498,-96.4115,75,12.8,0.262,0.301,0.348,0.331,0.628,0.693,0.765,0.74
"2023-03-30 20:00:00",149,"Site 2",30.5498,-96.4115,75,12.73,0.261,0.301,0.347,0.33,0.627,0.692,0.764,0.738
"2023-03-30 21:00:00",150,"Site 2",30.5498,-96.4115,75,12.68,0.261,0.3,0.347,0.33,0.627,0.692,0.764,0.738
"2023-03-30 22:00:00",151,"Site 2",30.5498,-96.4115,75,12.64,0.26,0.3,0.347,0.33,0.626,0.692,0.764,0.738
"2023-03-30 23:00:00",152,"Site 2",30.5498,-96.4115,75,12.6,0.26,0.3,0.346,0.33,0.625,0.691,0.764,0.738
"2023-03-31 00:00:00",153,"Site 2",30.5498,-96.4115,75,12.57,0.26,0.299,0.346,0.33,0.625,0.691,0.763,0.738
"2023-03-31 01:00:00",154,"Site 2",30.5498,-96.4115,75,12.54,0.26,0.299,0.346,0.33,0.625,0.69,0.763,0.738
