"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","44992","Batt"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV_Min","BattV","PTemp_C"
"TS","RN","name","decdegrees","decdegrees","m","Volts","Volts","Deg C"
"","","Smp","Smp","Smp","Smp","Min","Smp","Smp"
"2023-03-31 16:00:00",0,"Site 3",30.55886,-96.41177,75,13.44,13.44,35.2
"2023-03-31 17:00:00",1,"Site 3",30.55886,-96.41177,75,13.44,13.44,34.75
"2023-03-31 18:00:00",2,"Site 3",30.55886,-96.41177,75,13.44,13.44,34.24
"2023-04-01 13:00:00",3,"Site 3",30.55886,-96.41177,75,13.46,13.46,33.95
"2023-04-01 14:00:00",4,"Site 3",30.55886,-96.41177,75,13.42,13.42,35.47
"2023-04-01 15:00:00",5,"Site 3",30.55886,-96.41177,75,13.41,13.42,33.86
"2023-04-01 17:00:00",6,"Site 3",30.55886,-96.41177,75,13.48,13.48,31.46
"2023-04-02 15:00:00",7,"Site 3",30.55886,-96.41177,75,13.53,13.53,29.76
"2023-04-02 16:00:00",8,"Site 3",30.55886,-96.41177,75,13.51,13.51,31.02
"2023-04-03 13:00:00",9,"Site 3",30.55886,-96.41177,75,13.44,13.44,34.41
"2023-04-03 14:00:00",10,"Site 3",30.55886,-96.41177,75,13.42,13.42,35.98
"2023-04-03 15:00:00",11,"Site 3",30.55886,-96.41177,75,13.42,13.42,36.12
"2023-04-03 16:00:00",12,"Site 3",30.55886,-96.41177,75,13.42,13.42,35.57
"2023-04-03 17:00:00",13,"Site 3",30.55886,-96.41177,75,13.42,13.42,35.64
"2023-04-03 18:00:00",14,"Site 3",30.55886,-96.41177,75,13.41,13.41,33.79
"2023-04-04 12:00:00",15,"Site 3",30.55886,-96.41177,75,13.51,13.51,30.69
"2023-04-04 13:00:00",16,"Site 3",30.55886,-96.41177,75,13.48,13.48,31.49
