"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","44992","SoilVUE"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","SoilVUE_5_VWC_Avg","SoilVUE_10_VWC_Avg","SoilVUE_20_VWC_Avg","SoilVUE_30_VWC_Avg","SoilVUE_40_VWC_Avg","SoilVUE_50_VWC_Avg","SoilVUE_5_T_Avg","SoilVUE_10_T_Avg","SoilVUE_20_T_Avg","SoilVUE_30_T_Avg","SoilVUE_40_T_Avg","SoilVUE_50_T_Avg","SoilVUE_5_BulkEC_Avg","SoilVUE_10_BulkEC_Avg","SoilVUE_20_BulkEC_Avg","SoilVUE_30_BulkEC_Avg","SoilVUE_40_BulkEC_Avg","SoilVUE_50_BulkEC_Avg","SoilVUE_5_Ka_Avg","SoilVUE_10_Ka_Avg","SoilVUE_20_Ka_Avg","SoilVUE_30_Ka_Avg","SoilVUE_40_Ka_Avg","SoilVUE_50_Ka_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","m^3/m^3","m^3/m^3","m^3/m^3","m^3/m^3","m^3/m^3","m^3/m^3","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","dS/m","dS/m","dS/m","dS/m","dS/m","dS/m","unitless","unitless","unitless","unitless","unitless","unitless"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-03-31 16:00:00",0,"Site 3",30.55886,-96.41177,75,13.44,0.041,0.064,0.064,0.118,0.168,0.255,29.32,23.97,21.37,20.37,19.74,19.29,0.007,0.009,0.006,0.098,0.004,0.11,3.646,4.456,4.443,6.647,9.15,14.31
"2023-03-31 17:00:00",1,"Site 3",30.55886,-96.41177,75,13.44,0.04,0.068,0.065,0.118,0.17,0.258,29.36,24.98,22,20.61,19.84,19.34,0.007,0.01,0.007,0.099,0.003,0.101,3.592,4.582,4.481,6.686,9.21,14.55
"2023-03-31 18:00:00",2,"Site 3",30.55886,-96.41177,75,13.44,0.04,0.067,0.064,0.12,0.169,0.256,28.4,25.1,22.38,20.85,19.94,19.37,0.008,0.011,0.006,0.098,0.003,0.098,3.586,4.552,4.441,6.76,9.16,14.37
"2023-04-01 13:00:00",3,"Site 3",30.55886,-96.41177,75,13.46,0.04,0.066,0.065,0.12,0.171,0.256,29.57,23.22,20.6,20.16,20.05,19.85,0.006,0.011,0.006,0.098,0.004,0.1,3.594,4.515,4.463,6.77,9.31,14.4
"2023-04-01 14:00:00",4,"Site 3",30.55886,-96.41177,75,13.42,0.036,0.064,0.062,0.119,0.168,0.255,31.6,24.55,21.19,20.32,20.06,19.83,0.006,0.01,0.006,0.099,0.006,0.099,3.472,4.44,4.362,6.699,9.1,14.3
"2023-04-01 15:00:00",5,"Site 3",30.55886,-96.41177,75,13.42,0.035,0.064,0.064,0.122,0.17,0.257,31.71,25.68,21.95,20.6,20.1,19.81,0.008,0.01,0.008,0.1,0.005,0.1,3.439,4.453,4.424,6.837,9.23,14.45
"2023-04-01 17:00:00",6,"Site 3",30.55886,-96.41177,75,13.48,0.032,0.065,0.067,0.123,0.17,0.259,27.81,25.12,22.83,21.29,20.35,19.83,0.008,0.012,0.008,0.1,0.004,0.11,3.328,4.491,4.551,6.895,9.23,14.62
"2023-04-02 15:00:00",7,"Site 3",30.55886,-96.41177,75,13.53,0.028,0.062,0.06,0.118,0.171,0.252,23.88,21.68,20.63,20.29,20.13,19.96,0.006,0.01,0.007,0.099,0.005,0.1,3.207,4.366,4.299,6.66,9.27,14.16
