"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","%","%","%","%","Deg C","Deg C","Deg C","Deg C","microS/cm","microS/cm","microS/cm","microS/cm","unitless","unitless","unitless","unitless"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-04-18 13:00:00",0,"Site 3",30.55886,-96.41177,75,13.54,21.8,22.7,28.7,35.1,21.6,20,19.6,20,27,29,110,385,11.6,12.1,15.8,20.4
"2023-04-18 14:00:00",1,"Site 3",30.55886,-96.41177,75,13.55,21.77,22.63,28.7,35.07,22.27,20.4,19.73,20,27.67,29.67,110.3,384,11.57,12.03,15.73,20.4
"2023-04-18 15:00:00",2,"Site 3",30.55886,-96.41177,75,13.51,21.63,22.5,28.7,35.1,23.13,21.03,20.03,19.97,28,30,111,384,11.5,11.97,15.7,20.47
"2023-04-18 16:00:00",3,"Site 3",30.55886,-96.41177,75,13.51,21.53,22.33,28.63,35.07,24.1,21.73,20.4,19.97,28.67,30,112,383.7,11.43,11.87,15.67,20.43
"2023-04-18 17:00:00",4,"Site 3",30.55886,-96.41177,75,13.48,21.43,22.27,28.63,35.07,24.47,22.27,20.8,19.9,29,30.33,112.7,384,11.37,11.8,15.67,20.43
"2023-04-18 18:00:00",5,"Site 3",30.55886,-96.41177,75,13.49,21.3,22.07,28.57,35,24.4,22.5,21.07,19.93,29,30.33,113.7,383.7,11.3,11.73,15.67,20.37
"2023-04-18 19:00:00",6,"Site 3",30.55886,-96.41177,75,12.93,21.2,22,28.53,35.1,23.93,22.73,21.37,19.9,28.33,30.67,114,383.7,11.3,11.7,15.6,20.47
"2023-04-18 20:00:00",7,"Site 3",30.55886,-96.41177,75,12.75,21.2,21.87,28.57,35.07,22.77,22.4,21.5,19.93,28,30,114,384,11.27,11.6,15.6,20.47
"2023-04-18 21:00:00",8,"Site 3",30.55886,-96.41177,75,12.69,21.23,21.77,28.53,35.07,21.73,21.93,21.5,19.97,27.33,30,114,384,11.27,11.57,15.63,20.4
"2023-04-18 22:00:00",9,"Site 3",30.55886,-96.41177,75,12.64,21.23,21.73,28.47,35.1,21.13,21.5,21.43,20,27,29.33,114,384,11.23,11.53,15.6,20.47
"2023-04-18 23:00:00",10,"Site 3",30.55886,-96.41177,75,12.59,21.23,21.6,28.43,35.1,20.53,21.17,21.27,20,26.33,29,113.7,384.3,11.3,11.5,15.6,20.4
"2023-04-19 00:00:00",11,"Site 3",30.55886,-96.41177,75,12.54,21.2,21.57,28.47,35.1,20.07,20.83,21.07,20.07,26,28.67,113,385.3,11.27,11.47,15.6,20.47
"2023-04-19 01:00:00",12,"Site 3",30.55886,-96.41177,75,12.49,21.23,21.6,28.5,35.07,19.7,20.5,21,20.07,26,28,112.3,386,11.3,11.5,15.6,20.4
"2023-04-19 02:00:00",13,"Site 3",30.55886,-96.41177,75,12.46,21.2,21.57,28.43,35.07,19.4,20.23,20.77,20.13,25.33,28,112,385.7,11.23,11.47,15.6,20.4
"2023-04-19 03:00:00",14,"Site 3",30.55886,-96.41177,75,12.44,21.2,21.53,28.43,35.03,19.23,20,20.63,20.1,25,28,111.7,386,11.3,11.43,15.57,20.4
"2023-04-19 04:00:00",15,"Site 3",30.55886,-96.41177,75,12.42,21.23,21.5,28.53,35.03,19.1,19.87,20.47,20.13,25,27.67,111,386,11.27,11.4,15.6,20.37
