"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","44992","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","m^3 /m^3","m^3 /m^3","m^3 /m^3","m^3 /m^3","Deg C","Deg C","Deg C","Deg C","Deg F","Deg F","Deg F","Deg F","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","unitless","unitless","unitless","unitless","unitless","unitless","unitless","unitless"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-03-31 16:00:00",0,"Site 3",30.55886,-96.41177,75,13.44,0.095,0.115,0.145,0.442,26,24.4,21.43,19.5,78.77,75.93,70.57,67.1,0.005,0.005,0.007,0.071,0.005,0.005,0.008,0.077,6.303,7.267,8.86,32.45,1.649,1.803,2.687,25.67
"2023-03-31 17:00:00",1,"Site 3",30.55886,-96.41177,75,13.44,0.096,0.116,0.144,0.442,26.9,25.5,22,19.5,80.5,77.95,71.7,67.1,0.005,0.005,0.008,0.071,0.005,0.005,0.008,0.077,6.372,7.309,8.83,32.46,1.619,1.786,2.736,25.67
"2023-03-31 18:00:00",2,"Site 3",30.55886,-96.41177,75,13.44,0.095,0.115,0.145,0.442,27.1,25.9,22.37,19.7,80.8,78.6,72.27,67.5,0.004,0.005,0.008,0.071,0.004,0.005,0.008,0.077,6.328,7.279,8.83,32.46,1.621,1.805,2.772,25.67
"2023-04-01 13:00:00",3,"Site 3",30.55886,-96.41177,75,13.46,0.094,0.112,0.143,0.441,23.05,22.05,20.4,20.1,73.45,71.7,68.7,68.2,0.004,0.005,0.007,0.073,0.004,0.005,0.008,0.078,6.271,7.104,8.74,32.39,1.513,1.734,2.589,26.16
"2023-04-01 14:00:00",4,"Site 3",30.55886,-96.41177,75,13.42,0.094,0.113,0.143,0.441,25.13,23.57,20.7,20.1,77.27,74.4,69.23,68.2,0.004,0.005,0.007,0.073,0.004,0.005,0.008,0.078,6.258,7.171,8.72,32.38,1.549,1.758,2.614,26.15
"2023-04-01 15:00:00",5,"Site 3",30.55886,-96.41177,75,13.42,0.094,0.112,0.141,0.441,26.6,25.07,21.3,20.1,79.83,77.13,70.33,68.2,0.005,0.005,0.007,0.073,0.004,0.005,0.008,0.078,6.283,7.131,8.64,32.38,1.583,1.815,2.692,26.15
"2023-04-01 17:00:00",6,"Site 3",30.55886,-96.41177,75,13.48,0.092,0.115,0.144,0.441,25.9,25.1,22.5,20.1,78.6,77.3,72.45,68.2,0.004,0.005,0.008,0.073,0.004,0.005,0.008,0.078,6.173,7.264,8.78,32.38,1.568,1.755,2.702,26.15
"2023-04-02 15:00:00",7,"Site 3",30.55886,-96.41177,75,13.53,0.09,0.11,0.14,0.441,22.8,21.9,20.9,20.3,73,71.5,69.6,68.5,0.004,0.005,0.007,0.073,0.004,0.005,0.008,0.078,6.079,7.043,8.58,32.39,1.463,1.679,2.593,26.16
