"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","m^3 /m^3","m^3 /m^3","m^3 /m^3","m^3 /m^3","Deg C","Deg C","Deg C","Deg C","Deg F","Deg F","Deg F","Deg F","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","unitless","unitless","unitless","unitless","unitless","unitless","unitless","unitless"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-04-18 13:00:00",0,"Site 3",30.55886,-96.41177,75,13.54,0.197,0.206,0.254,0.458,21.1,20.3,19.7,20.3,70,68.5,67.5,68.5,0.006,0.006,0.012,0.078,0.006,0.006,0.013,0.084,11.92,12.45,15.75,34.15,2.191,2.115,4.18,28.02
"2023-04-18 14:00:00",1,"Site 3",30.55886,-96.41177,75,13.55,0.197,0.206,0.255,0.461,21.57,20.77,19.9,20.3,70.83,69.37,67.8,68.5,0.006,0.006,0.011,0.077,0.006,0.006,0.012,0.083,11.93,12.43,15.82,34.45,2.156,2.148,4.075,27.68
"2023-04-18 15:00:00",2,"Site 3",30.55886,-96.41177,75,13.51,0.196,0.206,0.255,0.46,22.2,21.3,20.17,20.17,72,70.33,68.3,68.3,0.006,0.006,0.011,0.077,0.006,0.006,0.012,0.082,11.84,12.43,15.88,34.37,2.184,2.148,4.012,27.6
"2023-04-18 16:00:00",3,"Site 3",30.55886,-96.41177,75,13.51,0.194,0.204,0.254,0.46,23.2,22.13,20.43,20.1,73.73,71.9,68.77,68.2,0.006,0.006,0.011,0.077,0.006,0.006,0.012,0.082,11.73,12.39,15.81,34.41,2.244,2.162,4.073,27.44
"2023-04-18 17:00:00",4,"Site 3",30.55886,-96.41177,75,13.48,0.195,0.203,0.254,0.46,23.57,22.67,20.77,20.1,74.43,72.73,69.33,68.2,0.006,0.006,0.011,0.077,0.006,0.007,0.012,0.082,11.76,12.25,15.79,34.41,2.142,2.238,4.051,27.44
"2023-04-18 18:00:00",5,"Site 3",30.55886,-96.41177,75,13.49,0.193,0.202,0.253,0.463,23.5,22.87,21.1,20.1,74.3,73.13,70,68.2,0.006,0.006,0.011,0.076,0.006,0.006,0.012,0.081,11.6,12.23,15.72,34.66,2.198,2.185,4.112,27.26
"2023-04-18 19:00:00",6,"Site 3",30.55886,-96.41177,75,12.93,0.191,0.201,0.253,0.462,23.27,22.93,21.3,20.1,73.87,73.27,70.3,68.2,0.006,0.006,0.011,0.076,0.006,0.006,0.012,0.081,11.54,12.16,15.69,34.53,2.158,2.18,4.089,27.35
"2023-04-18 20:00:00",7,"Site 3",30.55886,-96.41177,75,12.75,0.189,0.2,0.252,0.46,22.6,22.47,21.5,20.1,72.63,72.4,70.7,68.2,0.006,0.006,0.011,0.077,0.006,0.006,0.012,0.082,11.43,12.11,15.62,34.41,2.165,2.141,4.105,27.44
