"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","52851","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","m^3 /m^3","m^3 /m^3","m^3 /m^3","m^3 /m^3","Deg C","Deg C","Deg C","Deg C","Deg F","Deg F","Deg F","Deg F","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","unitless","unitless","unitless","unitless","unitless","unitless","unitless","unitless"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-02-17 14:00:00",0,"Site 1",30.55085,-96.41281,75,12.73,0.528,0.278,0.276,0.457,11.25,12.45,13.4,13.8,52.3,54.35,56.15,56.9,0.096,0.021,0.013,0.094,0.119,0.026,0.015,0.112,42.04,17.58,17.45,34.09,34.41,7.566,4.505,33.89
"2023-02-17 15:00:00",1,"Site 1",30.55085,-96.41281,75,12.77,0.526,0.278,0.277,0.46,11.6,13.07,13.97,13.77,52.9,55.53,57.17,56.8,0.097,0.021,0.013,0.093,0.12,0.026,0.015,0.111,41.9,17.57,17.48,34.35,34.81,7.655,4.464,33.58
"2023-02-17 16:00:00",2,"Site 1",30.55085,-96.41281,75,12.9,0.526,0.278,0.275,0.456,12.03,13.47,14.1,13.7,53.73,56.3,57.4,56.6,0.1,0.021,0.013,0.094,0.122,0.025,0.015,0.112,41.77,17.58,17.33,33.88,35.79,7.659,4.524,33.95
"2023-02-17 17:00:00",3,"Site 1",30.55085,-96.41281,75,12.94,0.527,0.279,0.274,0.459,12.43,13.47,13.83,13.7,54.33,56.3,56.9,56.6,0.1,0.021,0.012,0.093,0.122,0.025,0.015,0.11,41.95,17.62,17.29,34.29,35.92,7.549,4.456,33.28
"2023-02-17 18:00:00",4,"Site 1",30.55085,-96.41281,75,12.85,0.527,0.279,0.273,0.46,12.67,13.13,13.1,13.63,54.73,55.63,55.6,56.53,0.1,0.021,0.012,0.093,0.121,0.025,0.015,0.111,41.99,17.65,17.2,34.35,35.95,7.437,4.407,33.32
"2023-02-17 19:00:00",5,"Site 1",30.55085,-96.41281,75,12.49,0.527,0.276,0.272,0.457,12.7,12.53,12.07,13.5,54.8,54.5,53.77,56.4,0.1,0.021,0.012,0.093,0.121,0.025,0.015,0.112,42,17.44,17.11,34.05,35.95,7.499,4.315,33.58
"2023-02-17 20:00:00",6,"Site 1",30.55085,-96.41281,75,12.34,0.527,0.276,0.271,0.458,12.67,11.77,11.23,13.5,54.73,53.2,52.2,56.4,0.1,0.021,0.012,0.092,0.121,0.025,0.014,0.111,41.98,17.46,17.08,34.12,35.94,7.384,4.206,33.38
"2023-02-17 21:00:00",7,"Site 1",30.55085,-96.41281,75,12.26,0.527,0.276,0.272,0.459,12.53,11.17,10.57,13.5,54.5,52.1,51.03,56.4,0.1,0.02,0.011,0.092,0.122,0.025,0.014,0.111,41.95,17.45,17.1,34.28,35.92,7.244,4.078,33.27
