"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","44992","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","cm^3 / cm^3","cm^3 / cm^3","cm^3 / cm^3","cm^3 / cm^3","Volt","Volt","Volt","Volt"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-03-31 16:00:00",0,"Site 3",30.55886,-96.41177,75,13.44,0.127,0.114,0.165,0.368,0.342,0.311,0.437,0.796
"2023-03-31 17:00:00",1,"Site 3",30.55886,-96.41177,75,13.44,0.126,0.115,0.165,0.369,0.341,0.312,0.438,0.796
"2023-03-31 18:00:00",2,"Site 3",30.55886,-96.41177,75,13.44,0.126,0.114,0.165,0.369,0.339,0.311,0.438,0.796
"2023-04-01 13:00:00",3,"Site 3",30.55886,-96.41177,75,13.46,0.125,0.113,0.163,0.369,0.337,0.308,0.432,0.797
"2023-04-01 14:00:00",4,"Site 3",30.55886,-96.41177,75,13.42,0.124,0.113,0.163,0.369,0.336,0.308,0.432,0.797
"2023-04-01 15:00:00",5,"Site 3",30.55886,-96.41177,75,13.42,0.124,0.113,0.163,0.369,0.335,0.308,0.433,0.797
"2023-04-01 17:00:00",6,"Site 3",30.55886,-96.41177,75,13.48,0.122,0.113,0.164,0.369,0.331,0.307,0.435,0.797
"2023-04-02 15:00:00",7,"Site 3",30.55886,-96.41177,75,13.53,0.122,0.111,0.161,0.369,0.329,0.303,0.429,0.797
"2023-04-02 16:00:00",8,"Site 3",30.55886,-96.41177,75,13.51,0.121,0.111,0.162,0.369,0.329,0.303,0.43,0.797
"2023-04-03 13:00:00",9,"Site 3",30.55886,-96.41177,75,13.44,0.131,0.113,0.161,0.37,0.354,0.307,0.429,0.797
"2023-04-03 14:00:00",10,"Site 3",30.55886,-96.41177,75,13.42,0.131,0.113,0.161,0.37,0.354,0.308,0.429,0.798
"2023-04-03 15:00:00",11,"Site 3",30.55886,-96.41177,75,13.42,0.131,0.113,0.162,0.37,0.352,0.308,0.43,0.798
"2023-04-03 16:00:00",12,"Site 3",30.55886,-96.41177,75,13.42,0.13,0.113,0.162,0.37,0.351,0.308,0.431,0.798
"2023-04-03 17:00:00",13,"Site 3",30.55886,-96.41177,75,13.42,0.129,0.113,0.162,0.37,0.349,0.308,0.432,0.798
"2023-04-03 18:00:00",14,"Site 3",30.55886,-96.41177,75,13.41,0.129,0.113,0.163,0.37,0.348,0.308,0.432,0.798
"2023-04-04 12:00:00",15,"Site 3",30.55886,-96.41177,75,13.51,0.127,0.111,0.161,0.371,0.342,0.303,0.428,0.799
"2023-04-04 13:00:00",16,"Site 3",30.55886,-96.41177,75,13.48,0.126,0.111,0.161,0.371,0.342,0.304,0.428,0.799
