"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-06 11:00:00",0,"Site 3",39.10367,-96.60065,335,0.119,0.009,17.33,63.2,0.008,7.48,2.957,0.282,0.042,17.9,64.1,0.037,17.86,13.44,0.311,0.051,18.4,65.1,0.046,20.2,16.68
"2022-10-06 12:00:00",1,"Site 3",39.10367,-96.60065,335,0.121,0.009,18.4,65.1,0.008,7.563,2.953,0.282,0.042,17.9,64.1,0.037,17.86,13.44,0.311,0.051,18.4,65.1,0.046,20.25,16.59
"2022-10-06 13:00:00",2,"Site 3",39.10367,-96.60065,335,0.12,0.009,19.03,66.3,0.008,7.525,3.002,0.281,0.042,17.9,64.1,0.037,17.79,13.47,0.311,0.051,18.4,65.1,0.046,20.24,16.59
"2022-10-06 14:00:00",3,"Site 3",39.10367,-96.60065,335,0.12,0.009,19.5,67.13,0.008,7.529,3.003,0.282,0.042,17.9,64.1,0.037,17.86,13.44,0.311,0.051,18.27,64.9,0.046,20.24,16.59
"2022-10-06 15:00:00",4,"Site 3",39.10367,-96.60065,335,0.118,0.009,19.9,67.83,0.009,7.446,3.098,0.282,0.042,17.97,64.37,0.037,17.86,13.44,0.311,0.051,18.2,64.8,0.046,20.24,16.59
"2022-10-06 16:00:00",5,"Site 3",39.10367,-96.60065,335,0.121,0.009,20.43,68.73,0.009,7.571,3.061,0.282,0.042,18.07,64.6,0.037,17.87,13.44,0.311,0.051,18.2,64.8,0.046,20.24,16.59
"2022-10-06 17:00:00",6,"Site 3",39.10367,-96.60065,335,0.121,0.009,20.97,69.73,0.009,7.575,3.062,0.282,0.041,18.2,64.8,0.037,17.87,13.45,0.312,0.051,18.2,64.8,0.046,20.28,16.51
"2022-10-06 18:00:00",7,"Site 3",39.10367,-96.60065,335,0.121,0.009,20.9,69.6,0.009,7.575,3.062,0.281,0.041,18.4,65.1,0.037,17.84,13.52,0.311,0.051,18.2,64.8,0.046,20.24,16.59
