"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-06 11:00:00",0,"Site 3",39.10367,-96.60065,335,0.132,6.39,2132,17.27,17.67,0.257,12.22,2457,17.73,229.7,0.271,12.94,2492,18.4,286.7
"2022-10-06 12:00:00",1,"Site 3",39.10367,-96.60065,335,0.129,6.285,2126,18.45,14,0.256,12.13,2452,17.7,228.5,0.27,12.89,2490,18.3,288.5
"2022-10-06 13:00:00",2,"Site 3",39.10367,-96.60065,335,0.129,6.268,2125,19.1,14.67,0.256,12.13,2452,17.8,229.3,0.27,12.87,2489,18.3,286.7
"2022-10-06 14:00:00",3,"Site 3",39.10367,-96.60065,335,0.129,6.266,2125,19.6,15,0.256,12.13,2452,17.9,231,0.27,12.87,2489,18.3,286
"2022-10-06 15:00:00",4,"Site 3",39.10367,-96.60065,335,0.128,6.252,2124,20,14.67,0.255,12.11,2451,18.07,231,0.27,12.86,2488,18.27,284.3
"2022-10-06 16:00:00",5,"Site 3",39.10367,-96.60065,335,0.128,6.24,2124,20.4,14.67,0.255,12.11,2451,18.2,229.7,0.27,12.89,2490,18.2,286
"2022-10-06 17:00:00",6,"Site 3",39.10367,-96.60065,335,0.129,6.258,2125,20.97,15,0.255,12.1,2451,18.37,231.3,0.269,12.85,2488,18.2,282
"2022-10-06 18:00:00",7,"Site 3",39.10367,-96.60065,335,0.128,6.242,2124,20.9,14.67,0.255,12.09,2450,18.53,232.3,0.269,12.85,2488,18.2,279.3
