"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-13 11:00:00",0,"Site 2",39.10245,-96.59987,335,0.205,11.23,11.59,0.06,0.266,15.1,12.43,0.152,0.351,21.46,14.75,0.316,0.37,23.04,16.67,0.498,0.325,19.34,17.76,0.399,0.262,14.77,18.31,0.321
"2022-10-13 12:00:00",1,"Site 2",39.10245,-96.59987,335,0.203,11.1,14.59,0.063,0.267,15.15,13.16,0.151,0.352,21.53,14.73,0.314,0.369,22.91,16.55,0.496,0.324,19.27,17.67,0.398,0.263,14.87,18.26,0.321
"2022-10-13 13:00:00",2,"Site 2",39.10245,-96.59987,335,0.2,10.91,17.08,0.06,0.266,15.1,14.41,0.151,0.349,21.24,14.85,0.313,0.371,23.1,16.45,0.496,0.323,19.2,17.59,0.398,0.261,14.7,18.22,0.32
"2022-10-13 14:00:00",3,"Site 2",39.10245,-96.59987,335,0.196,10.68,17.36,0.06,0.263,14.86,15.29,0.149,0.346,21.03,15.07,0.313,0.369,22.92,16.41,0.498,0.322,19.17,17.52,0.398,0.26,14.67,18.17,0.321
"2022-10-13 15:00:00",4,"Site 2",39.10245,-96.59987,335,0.194,10.55,17.36,0.06,0.264,14.92,15.73,0.149,0.347,21.1,15.32,0.311,0.372,23.16,16.37,0.495,0.325,19.36,17.45,0.397,0.263,14.88,18.11,0.319
"2022-10-13 16:00:00",5,"Site 2",39.10245,-96.59987,335,0.191,10.41,16.89,0.058,0.264,14.92,15.91,0.147,0.348,21.17,15.53,0.311,0.371,23.1,16.39,0.494,0.325,19.37,17.4,0.395,0.261,14.72,18.07,0.32
"2022-10-13 17:00:00",6,"Site 2",39.10245,-96.59987,335,0.192,10.45,15.48,0.057,0.261,14.71,15.73,0.146,0.345,20.95,15.68,0.309,0.37,23,16.43,0.493,0.325,19.36,17.34,0.396,0.262,14.77,18.01,0.319
"2022-10-13 18:00:00",7,"Site 2",39.10245,-96.59987,335,0.186,10.1,14.11,0.056,0.261,14.71,15.29,0.146,0.345,20.97,15.75,0.31,0.372,23.21,16.46,0.492,0.326,19.46,17.32,0.394,0.263,14.84,17.97,0.318
