"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"TS","RN","name","decdegrees","decdegrees","m","kPa","Deg c","kPa","Deg c","kPa","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-13 11:00:00",0,"Site 2",39.10245,-96.59987,335,-1020,12.47,-804,16.77,-474.9,18.5
"2022-10-13 12:00:00",1,"Site 2",39.10245,-96.59987,335,-978,13.43,-790.1,16.63,-475.6,18.4
"2022-10-13 13:00:00",2,"Site 2",39.10245,-96.59987,335,-929,14.67,-775,16.5,-477,18.37
"2022-10-13 14:00:00",3,"Site 2",39.10245,-96.59987,335,-897,15.9,-753.8,16.5,-477.8,18.3
"2022-10-13 15:00:00",4,"Site 2",39.10245,-96.59987,335,-875,17,-737,16.5,-480.1,18.2
"2022-10-13 16:00:00",5,"Site 2",39.10245,-96.59987,335,-850,17.8,-735.2,16.57,-482.4,18.17
"2022-10-13 17:00:00",6,"Site 2",39.10245,-96.59987,335,-847,18.3,-730.4,16.73,-483,18.1
"2022-10-13 18:00:00",7,"Site 2",39.10245,-96.59987,335,-836,18.3,-731.2,16.83,-485.4,18.07
"2022-10-13 19:00:00",8,"Site 2",39.10245,-96.59987,335,-843,17.83,-738,16.97,-488.4,18
"2022-10-13 20:00:00",9,"Site 2",39.10245,-96.59987,335,-869,17,-748.7,17.1,-487.3,18
"2022-10-13 21:00:00",10,"Site 2",39.10245,-96.59987,335,-902,16.1,-763.6,17.13,-491.2,18
"2022-10-13 22:00:00",11,"Site 2",39.10245,-96.59987,335,-929,15.27,-772.7,17.13,-491.9,18
"2022-10-13 23:00:00",12,"Site 2",39.10245,-96.59987,335,-948,14.53,-781.8,17.1,-493.8,17.9
"2022-10-14 00:00:00",13,"Site 2",39.10245,-96.59987,335,-962,13.9,-779,17,-494.3,17.9
"2022-10-14 01:00:00",14,"Site 2",39.10245,-96.59987,335,-964,13.3,-783.9,16.87,-492.6,17.9
"2022-10-14 02:00:00",15,"Site 2",39.10245,-96.59987,335,-973,12.73,-774.6,16.73,-492,17.9
"2022-10-14 03:00:00",16,"Site 2",39.10245,-96.59987,335,-970,12.27,-769.5,16.57,-491.5,17.9
"2022-10-14 04:00:00",17,"Site 2",39.10245,-96.59987,335,-946,11.87,-770.6,16.37,-493.7,17.83
"2022-10-14 05:00:00",18,"Site 2",39.10245,-96.59987,335,-945,11.5,-760.2,16.2,-495.8,17.8
"2022-10-14 06:00:00",19,"Site 2",39.10245,-96.59987,335,-919,11.2,-750.9,16.03,-495.4,17.77
"2022-10-14 07:00:00",20,"Site 2",39.10245,-96.59987,335,-889,10.9,-739.7,15.83,-498.5,17.7
"2022-10-14 08:00:00",21,"Site 2",39.10245,-96.59987,335,-857,10.63,-727.2,15.67,-498.6,17.67
"2022-10-14 09:00:00",22,"Site 2",39.10245,-96.59987,335,-823,10.6,-712.7,15.47,-498,17.6
"2022-10-14 10:00:00",23,"Site 2",39.10245,-96.59987,335,-792,10.73,-703.7,15.33,-500.6,17.53
"2022-10-14 11:00:00",24,"Site 2",39.10245,-96.59987,335,-756.1,11.23,-696.3,15.17,-502.9,17.5
"2022-10-14 12:00:00",25,"Site 2",39.10245,-96.59987,335,-725.8,12.33,-694.6,15.07,-507.2,17.4
"2022-10-14 13:00:00",26,"Site 2",39.10245,-96.59987,335,-690.8,13.9,-680.8,15,-509.4,17.3
"2022-10-14 14:00:00",27,"Site 2",39.10245,-96.59987,335,-664.6,15.43,-675.5,15.03,-511.5,17.27
"2022-10-14 15:00:00",28,"Site 2",39.10245,-96.59987,335,-647.1,16.7,-676.8,15.13,-513.7,17.2
"2022-10-14 16:00:00",29,"Site 2",39.10245,-96.59987,335,-631.9,17.67,-676.5,15.27,-516.1,17.1
"2022-10-14 17:00:00",30,"Site 2",39.10245,-96.59987,335,-638,17.9,-683,15.5,-519,17.1
"2022-10-14 18:00:00",31,"Site 2",39.10245,-96.59987,335,-637.7,17.87,-691.6,15.7,-523.7,17.03
"2022-10-14 19:00:00",32,"Site 2",39.10245,-96.59987,335,-645.3,17.67,-694,15.9,-521.9,17
"2022-10-14 20:00:00",33,"Site 2",39.10245,-96.59987,335,-652.2,17.23,-718.1,16.07,-522.8,17
"2022-10-14 21:00:00",34,"Site 2",39.10245,-96.59987,335,-674.8,16.77,-726.4,16.23,-527.4,17
"2022-10-14 22:00:00",35,"Site 2",39.10245,-96.59987,335,-691.2,16.3,-734.1,16.3,-525.2,17
"2022-10-14 23:00:00",36,"Site 2",39.10245,-96.59987,335,-715.6,15.8,-752,16.4,-523.4,17
"2022-10-15 00:00:00",37,"Site 2",39.10245,-96.59987,335,-731.6,15.33,-761,16.4,-526.2,17
"2022-10-15 01:00:00",38,"Site 2",39.10245,-96.59987,335,-745,14.83,-768.4,16.4,-525.3,17.03
