"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-13 11:00:00",0,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,12.83,174.7,0.27,12.86,2488,16.5,210,0.318,15.68,2613,18.57,320.7
"2022-10-13 12:00:00",1,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,13.77,174.3,0.27,12.86,2488,16.33,210,0.318,15.68,2612,18.47,319.3
"2022-10-13 13:00:00",2,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,14.9,173,0.27,12.85,2488,16.23,210,0.318,15.67,2612,18.4,317
"2022-10-13 14:00:00",3,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,16,175.7,0.27,12.85,2488,16.2,208.7,0.318,15.67,2612,18.3,317.3
"2022-10-13 15:00:00",4,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,16.97,178.3,0.269,12.85,2488,16.33,211.3,0.317,15.65,2612,18.23,314.7
"2022-10-13 16:00:00",5,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,17.67,178,0.27,12.86,2488,16.47,212,0.317,15.66,2612,18.13,318
"2022-10-13 17:00:00",6,"Site 2",39.10245,-96.59987,335,0.229,10.85,2385,18.1,178.3,0.27,12.86,2488,16.63,209,0.317,15.66,2612,18.1,315
"2022-10-13 18:00:00",7,"Site 2",39.10245,-96.59987,335,0.229,10.84,2385,18.27,177.7,0.27,12.86,2488,16.83,210.3,0.317,15.65,2611,18,316.3
