"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"TS","RN","name","decdegrees","decdegrees","m","%","%","%","%","%","%","VIC","VIC","VIC","VIC","VIC","VIC","Deg c","Deg c","Deg c","Deg c","Deg c","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-13 11:00:00",0,"Site 2",39.10245,-96.59987,335,35.99,37.32,39.32,44.7,44.88,46.04,1356,1650,1871,1409,1694,2303,12.56,15.06,16.72,17,17.81,18.25
"2022-10-13 12:00:00",1,"Site 2",39.10245,-96.59987,335,35.94,37.3,39.3,44.68,44.93,46.03,1358,1649,1871,1410,1692,2301,12.96,15.06,16.67,17.01,17.72,18.25
"2022-10-13 13:00:00",2,"Site 2",39.10245,-96.59987,335,35.84,37.3,39.28,44.7,44.91,46.02,1359,1649,1868,1410,1692,2299,13.48,15.05,16.52,16.86,17.69,18.24
"2022-10-13 14:00:00",3,"Site 2",39.10245,-96.59987,335,35.76,37.31,39.29,44.67,44.88,46.03,1360,1652,1867,1409,1692,2299,13.89,15.08,16.46,16.85,17.71,18.18
"2022-10-13 15:00:00",4,"Site 2",39.10245,-96.59987,335,35.61,37.3,39.28,44.63,44.88,46.03,1360,1651,1867,1407,1691,2296,14.35,15.28,16.34,16.76,17.69,18.13
"2022-10-13 16:00:00",5,"Site 2",39.10245,-96.59987,335,35.48,37.29,39.27,44.64,44.91,46.03,1360,1654,1866,1406,1690,2296,14.67,15.46,16.32,16.7,17.55,18.08
"2022-10-13 17:00:00",6,"Site 2",39.10245,-96.59987,335,35.38,37.28,39.27,44.62,44.88,46.02,1361,1657,1867,1406,1689,2296,14.69,15.65,16.33,16.61,17.52,18.07
"2022-10-13 18:00:00",7,"Site 2",39.10245,-96.59987,335,35.28,37.29,39.27,44.62,44.88,46.01,1359,1660,1869,1405,1689,2296,14.53,15.75,16.35,16.58,17.49,18.05
