"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","dS/m","Deg c","unitless","nSec","unitless","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless","m^3/m^3","dS/m","Deg c","unitless","nSec","unitless"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-13 11:00:00",0,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.215,15.89,18.18,1.7,1.256,0.401,0.457,18.63,25.07,1.86,1.567
"2022-10-13 12:00:00",1,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.214,15.71,18.15,1.699,1.255,0.401,0.456,18.55,25.07,1.86,1.566
"2022-10-13 13:00:00",2,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.214,15.66,18.13,1.699,1.255,0.401,0.455,18.46,25.02,1.859,1.564
"2022-10-13 14:00:00",3,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.214,15.72,18.13,1.699,1.255,0.401,0.454,18.38,25.02,1.859,1.563
"2022-10-13 15:00:00",4,"Site 2",39.10245,-96.59987,335,0.247,0.131,16.97,13.25,1.573,1.161,0.322,0.216,15.89,18.16,1.7,1.258,0.401,0.453,18.29,25,1.859,1.562
"2022-10-13 16:00:00",5,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.215,16.06,18.2,1.7,1.256,0.4,0.452,18.21,24.97,1.858,1.561
"2022-10-13 17:00:00",6,"Site 2",39.10245,-96.59987,335,0.249,0.134,18.14,13.32,1.576,1.166,0.323,0.217,16.32,18.22,1.701,1.258,0.4,0.451,18.15,24.97,1.858,1.56
"2022-10-13 18:00:00",7,"Site 2",39.10245,-96.59987,335,0.247,0.135,18.2,13.25,1.574,1.166,0.323,0.218,16.55,18.25,1.702,1.26,0.4,0.448,18.1,24.98,1.858,1.555
"2022-10-13 19:00:00",8,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.323,0.221,16.77,18.26,1.702,1.263,0.4,0.45,18.04,24.91,1.857,1.558
"2022-10-13 20:00:00",9,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.323,0.222,16.9,18.29,1.703,1.264,0.4,0.45,18,24.91,1.857,1.558
"2022-10-13 21:00:00",10,"Site 2",39.10245,-96.59987,335,0.245,0.128,15.83,13.13,1.57,1.158,0.324,0.222,16.92,18.31,1.703,1.264,0.4,0.449,17.99,24.92,1.857,1.558
"2022-10-13 22:00:00",11,"Site 2",39.10245,-96.59987,335,0.244,0.125,14.98,13.07,1.568,1.155,0.323,0.222,16.85,18.26,1.702,1.264,0.4,0.45,17.98,24.91,1.857,1.558
"2022-10-13 23:00:00",12,"Site 2",39.10245,-96.59987,335,0.244,0.123,14.18,13.05,1.567,1.152,0.323,0.221,16.7,18.26,1.702,1.263,0.4,0.449,17.96,24.92,1.857,1.557
"2022-10-14 00:00:00",13,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.219,16.53,18.22,1.701,1.262,0.4,0.449,17.94,24.92,1.857,1.557
"2022-10-14 01:00:00",14,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.218,16.31,18.2,1.701,1.26,0.4,0.449,17.94,24.92,1.857,1.557
"2022-10-14 02:00:00",15,"Site 2",39.10245,-96.59987,335,0.243,0.117,12.43,12.98,1.565,1.145,0.322,0.217,16.06,18.17,1.7,1.259,0.4,0.449,17.91,24.94,1.857,1.557
"2022-10-14 03:00:00",16,"Site 2",39.10245,-96.59987,335,0.242,0.116,11.94,12.93,1.563,1.143,0.321,0.215,15.8,18.13,1.699,1.256,0.4,0.448,17.9,24.98,1.858,1.556
"2022-10-14 04:00:00",17,"Site 2",39.10245,-96.59987,335,0.242,0.114,11.53,12.93,1.563,1.141,0.321,0.214,15.56,18.09,1.698,1.255,0.4,0.448,17.86,24.98,1.858,1.556
"2022-10-14 05:00:00",18,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.212,15.32,18.06,1.697,1.253,0.4,0.448,17.83,24.94,1.857,1.556
"2022-10-14 06:00:00",19,"Site 2",39.10245,-96.59987,335,0.242,0.112,10.82,12.94,1.563,1.139,0.32,0.21,15.07,18.02,1.696,1.251,0.4,0.447,17.78,24.92,1.857,1.555
"2022-10-14 07:00:00",20,"Site 2",39.10245,-96.59987,335,0.242,0.111,10.53,12.93,1.563,1.138,0.319,0.209,14.84,17.99,1.695,1.249,0.4,0.447,17.73,24.93,1.857,1.554
"2022-10-14 08:00:00",21,"Site 2",39.10245,-96.59987,335,0.241,0.111,10.28,12.9,1.562,1.137,0.319,0.206,14.6,17.96,1.694,1.246,0.4,0.446,17.65,24.93,1.857,1.553
"2022-10-14 09:00:00",22,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.206,14.37,17.92,1.693,1.245,0.399,0.445,17.62,24.87,1.856,1.553
"2022-10-14 10:00:00",23,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.204,14.19,17.89,1.692,1.244,0.399,0.443,17.5,24.84,1.855,1.549
"2022-10-14 11:00:00",24,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.204,14.03,17.87,1.692,1.243,0.399,0.443,17.46,24.82,1.855,1.55
"2022-10-14 12:00:00",25,"Site 2",39.10245,-96.59987,335,0.243,0.116,12.29,13.01,1.565,1.143,0.317,0.203,13.93,17.84,1.691,1.242,0.399,0.442,17.38,24.8,1.854,1.549
