"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","19333","Table_Teros54"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros54_RAW_15_Avg","Teros54_Temp_15_Avg","Teros54_RAW_30_Avg","Teros54_Temp_30_Avg","Teros54_RAW_45_Avg","Teros54_Temp_45_Avg","Teros54_RAW_60_Avg","Teros54_Temp_60_Avg","Teros54_VWC_15_Avg","Teros54_VWC_30_Avg","Teros54_VWC_45_Avg","Teros54_VWC_60_Avg"
"TS","RN","name","decdegrees","decdegrees","m","mV","Deg C","mV","Deg C","mV","Deg C","mV","Deg C","m^3/m^3","m^3/m^3","m^3/m^3","m^3/m^3"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-09-29 17:00:00",0,"Site 3",39.10367,-96.60065,335,738.9,23.95,-7999,-7999,-7999,-7999,-7999,-7999,0.164,-7999,-7999,-7999
"2023-09-29 18:00:00",1,"Site 3",39.10367,-96.60065,335,737.9,22.24,-7999,-7999,-7999,-7999,-7999,-7999,0.164,-7999,-7999,-7999
"2023-09-29 19:00:00",2,"Site 3",39.10367,-96.60065,335,737.2,22.02,-7999,-7999,-7999,-7999,-7999,-7999,0.163,-7999,-7999,-7999
"2023-09-29 20:00:00",3,"Site 3",39.10367,-96.60065,335,736.7,21.94,-7999,-7999,-7999,-7999,-7999,-7999,0.163,-7999,-7999,-7999
"2023-09-29 21:00:00",4,"Site 3",39.10367,-96.60065,335,736.2,21.89,-7999,-7999,-7999,-7999,-7999,-7999,0.163,-7999,-7999,-7999
"2023-09-29 22:00:00",5,"Site 3",39.10367,-96.60065,335,735.8,21.82,-7999,-7999,-7999,-7999,-7999,-7999,0.163,-7999,-7999,-7999
"2023-09-29 23:00:00",6,"Site 3",39.10367,-96.60065,335,735.5,21.77,-7999,-7999,-7999,-7999,-7999,-7999,0.163,-7999,-7999,-7999
"2023-09-30 00:00:00",7,"Site 3",39.10367,-96.60065,335,735.2,21.73,-7999,-7999,-7999,-7999,-7999,-7999,0.162,-7999,-7999,-7999
"2023-09-30 01:00:00",8,"Site 3",39.10367,-96.60065,335,734.9,21.69,-7999,-7999,-7999,-7999,-7999,-7999,0.162,-7999,-7999,-7999
"2023-09-30 02:00:00",9,"Site 3",39.10367,-96.60065,335,734.6,21.65,-7999,-7999,-7999,-7999,-7999,-7999,0.162,-7999,-7999,-7999
