"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_3_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"TS","RN","name","decdegrees","decdegrees","m","%","%","%","Deg c","Deg c","Deg c","Deg c","Deg c","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-13 11:00:00",0,"Site 2",39.10245,-96.59987,335,34.4,32.9,38.3,13.5,13.5,15.5,16,17.5,18
"2022-10-13 12:00:00",1,"Site 2",39.10245,-96.59987,335,34.4,32.9,38.2,13.83,13.5,15.5,16,17.33,18
"2022-10-13 13:00:00",2,"Site 2",39.10245,-96.59987,335,34.4,32.87,38.2,14.17,14,15.5,15.67,17.33,18
"2022-10-13 14:00:00",3,"Site 2",39.10245,-96.59987,335,34.4,32.8,38.2,14.67,14,15.5,15.5,17.5,18
"2022-10-13 15:00:00",4,"Site 2",39.10245,-96.59987,335,34.4,32.8,38.2,15,14,15.5,15.5,17.5,18
"2022-10-13 16:00:00",5,"Site 2",39.10245,-96.59987,335,34.4,32.8,38.2,15,14.33,15.5,15.5,17.5,18
"2022-10-13 17:00:00",6,"Site 2",39.10245,-96.59987,335,34.27,32.8,38.2,15.17,14.5,15.5,15.5,17.5,18
"2022-10-13 18:00:00",7,"Site 2",39.10245,-96.59987,335,34.17,32.8,38.2,15,14.5,15.5,15.5,17.5,17.5
"2022-10-13 19:00:00",8,"Site 2",39.10245,-96.59987,335,34.1,32.8,38.13,15,14.5,15.5,15.5,17.5,17.5
"2022-10-13 20:00:00",9,"Site 2",39.10245,-96.59987,335,34.03,32.8,38.1,14.5,14.5,15.5,15.5,17.17,17.5
"2022-10-13 21:00:00",10,"Site 2",39.10245,-96.59987,335,34,32.7,38.1,14,14.5,15.5,15.5,17,17.5
"2022-10-13 22:00:00",11,"Site 2",39.10245,-96.59987,335,33.93,32.7,38.1,13.5,14,15.5,15.5,17,17.5
"2022-10-13 23:00:00",12,"Site 2",39.10245,-96.59987,335,33.8,32.67,38.07,13.17,14,15.5,15.5,17,17.5
"2022-10-14 00:00:00",13,"Site 2",39.10245,-96.59987,335,33.73,32.6,38,13,13.67,15.5,15.5,16.83,17.5
