"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_3_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"TS","RN","name","decdegrees","decdegrees","m","%","%","%","Deg c","Deg c","Deg c","Deg c","Deg c","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-06 09:00:00",0,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-06 10:00:00",1,"Site 1",39.10236,-96.60097,335,13.45,3.6,18.5,16.25,17.5,17,18.5,19,19
"2022-10-06 11:00:00",2,"Site 1",39.10236,-96.60097,335,13.57,3.6,18.5,17.33,17.67,17,18.5,19,19
"2022-10-06 12:00:00",3,"Site 1",39.10236,-96.60097,335,13.7,3.6,18.5,18,18,17,18.5,19,19
"2022-10-06 13:00:00",4,"Site 1",39.10236,-96.60097,335,13.9,3.6,18.5,19.17,18.17,17,18.33,19,19
"2022-10-06 14:00:00",5,"Site 1",39.10236,-96.60097,335,14.13,3.7,18.5,20.17,18.83,17.5,18,19,19
"2022-10-06 15:00:00",6,"Site 1",39.10236,-96.60097,335,14.33,3.767,18.57,20.83,19.33,17.5,18.17,19,19
"2022-10-06 16:00:00",7,"Site 1",39.10236,-96.60097,335,14.4,3.8,18.6,21,19.83,17.67,18.17,19,18.83
"2022-10-06 17:00:00",8,"Site 1",39.10236,-96.60097,335,14.4,3.9,18.6,20.67,20,18,18.33,19,18.83
"2022-10-06 18:00:00",9,"Site 1",39.10236,-96.60097,335,14.4,3.9,18.6,20.17,20.5,18,18.5,19,18.5
"2022-10-06 19:00:00",10,"Site 1",39.10236,-96.60097,335,14.3,3.9,18.6,19.67,20.5,18.33,18.5,19,18.5
"2022-10-06 20:00:00",11,"Site 1",39.10236,-96.60097,335,14.23,3.9,18.6,19,20.17,18.5,18.5,19,18.67
"2022-10-06 21:00:00",12,"Site 1",39.10236,-96.60097,335,14.13,3.9,18.6,18.5,20,18.5,18.5,19,18.5
"2022-10-06 22:00:00",13,"Site 1",39.10236,-96.60097,335,14.03,3.9,18.6,18.5,19.83,18.5,18.5,19,18.67
