"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-06 09:00:00",0,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-06 10:00:00",1,"Site 1",39.10236,-96.60097,335,0.005,2.516,16.6,0,0.051,3.985,16.75,0.039,0.086,5.309,18.09,0.027,0.089,5.399,19.51,0.035,0.026,3.143,20.05,0.006,0.105,6.11,20.2,0.124
"2022-10-06 11:00:00",2,"Site 1",39.10236,-96.60097,335,0.003,2.477,17.68,0,0.051,3.982,17.24,0.038,0.085,5.257,18.11,0.025,0.087,5.34,19.44,0.033,0.025,3.121,20,0.008,0.107,6.18,20.18,0.123
"2022-10-06 12:00:00",3,"Site 1",39.10236,-96.60097,335,0.004,2.495,20.69,0,0.053,4.048,18.21,0.037,0.084,5.232,18.23,0.026,0.087,5.326,19.37,0.032,0.024,3.093,19.95,0.007,0.106,6.12,20.16,0.125
"2022-10-06 13:00:00",4,"Site 1",39.10236,-96.60097,335,0.004,2.489,23.36,0,0.052,4.013,19.71,0.035,0.086,5.277,18.52,0.026,0.087,5.332,19.35,0.032,0.024,3.097,19.9,0.006,0.106,6.138,20.13,0.123
"2022-10-06 14:00:00",5,"Site 1",39.10236,-96.60097,335,0.004,2.497,26.16,0,0.053,4.052,21.19,0.035,0.086,5.307,18.96,0.027,0.087,5.341,19.38,0.034,0.023,3.057,19.86,0.007,0.106,6.132,20.1,0.123
"2022-10-06 15:00:00",6,"Site 1",39.10236,-96.60097,335,0.003,2.473,27.51,0,0.053,4.058,22.54,0.035,0.085,5.26,19.51,0.025,0.086,5.307,19.46,0.033,0.024,3.069,19.83,0.007,0.107,6.166,20.07,0.125
"2022-10-06 16:00:00",7,"Site 1",39.10236,-96.60097,335,0.001,2.413,26.66,0,0.052,4.01,23.1,0.034,0.086,5.297,20.05,0.027,0.086,5.304,19.61,0.034,0.021,2.979,19.83,0.009,0.106,6.123,20.05,0.124
