"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_2.CR300","5761","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"TS","RN","name","decdegrees","decdegrees","m","%","%","%","%","%","%","VIC","VIC","VIC","VIC","VIC","VIC","Deg c","Deg c","Deg c","Deg c","Deg c","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-06-07 19:00:00",0,"Testbed Site 2",39.12561,-96.6388,326,0.003,0,0,0,0,0.031,180.2,165.7,-1000,-1000,-1000,220.8,21.9,21.95,21.48,22.2,21.92,22.39
"2022-06-07 20:00:00",1,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,179.9,165.9,-1000,-1000,-1000,220,21.38,21.53,21.1,21.8,21.51,22
"2022-06-07 21:00:00",2,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,179.3,165.3,-1000,-1000,-1000,219.2,20.97,21.06,20.68,21.39,21.07,21.57
"2022-06-07 22:00:00",3,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,178.8,164.9,-1000,-1000,-1000,218.7,20.68,20.78,20.44,21.1,20.78,21.25
"2022-06-07 23:00:00",4,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,178.7,164.6,-1000,-1000,-1000,218.3,20.56,20.58,20.26,20.97,20.65,21.09
"2022-06-08 00:00:00",5,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,179.2,165,-1000,-1000,-1000,218.5,20.82,20.86,20.52,21.25,20.91,21.28
"2022-06-08 01:00:00",6,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,179.8,165.4,-1000,-1000,-1000,218.8,21.09,21.12,20.75,21.46,21.13,21.51
"2022-06-08 02:00:00",7,"Testbed Site 2",39.12561,-96.6388,326,0.004,0,0,0,0,0.032,179.6,165.3,-1000,-1000,-1000,218.7,20.97,20.98,20.66,21.34,21.02,21.45
