"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-06-30 09:00:00",0,"Testbed Site 1",39.10236,-96.60097,335,0.293,0.04,23.93,75.1,0.039,18.76,14.03,0.383,0.061,25.6,78.2,0.062,26.58,22.16,0.396,0.062,25.9,78.6,0.062,27.81,22.52
"2022-06-30 10:00:00",1,"Testbed Site 1",39.10236,-96.60097,335,0.294,0.04,24.9,76.8,0.04,18.83,14.3,0.382,0.062,25.53,78.03,0.062,26.51,22.28,0.396,0.062,25.7,78.33,0.062,27.85,22.38
"2022-06-30 11:00:00",2,"Testbed Site 1",39.10236,-96.60097,335,0.295,0.04,25.9,78.63,0.04,18.94,14.61,0.389,0.06,25.4,77.7,0.06,27.11,21.74,0.396,0.061,25.6,78.2,0.062,27.82,22.19
"2022-06-30 12:00:00",3,"Testbed Site 1",39.10236,-96.60097,335,0.297,0.04,27.23,81,0.042,19.09,14.97,0.388,0.06,25.4,77.7,0.06,27,21.81,0.396,0.061,25.6,78.2,0.061,27.86,22.06
"2022-06-30 13:00:00",4,"Testbed Site 1",39.10236,-96.60097,335,0.3,0.04,28.9,84,0.043,19.34,15.3,0.385,0.061,25.47,77.87,0.061,26.79,22.15,0.396,0.061,25.4,77.7,0.061,27.85,22.05
"2022-06-30 14:00:00",5,"Testbed Site 1",39.10236,-96.60097,335,0.303,0.04,30.63,87.1,0.044,19.53,15.7,0.387,0.061,25.6,78.2,0.062,26.98,22.15,0.396,0.061,25.4,77.7,0.061,27.84,22.05
"2022-06-30 15:00:00",6,"Testbed Site 1",39.10236,-96.60097,335,0.303,0.041,32.07,89.7,0.045,19.59,16.11,0.386,0.062,25.8,78.47,0.063,26.85,22.56,0.394,0.061,25.4,77.7,0.062,27.62,22.18
"2022-06-30 16:00:00",7,"Testbed Site 1",39.10236,-96.60097,335,0.305,0.04,33.07,91.6,0.045,19.75,16.25,0.391,0.061,26.27,79.23,0.062,27.35,22.44,0.395,0.06,25.2,77.43,0.061,27.71,21.93
