"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","59139","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-06-30 10:00:00",0,"Testbed Site 2",39.10245,-96.59987,335,0.274,0.03,23.15,73.65,0.029,17.24,10.41,0.437,0.071,25.9,78.6,0.072,31.92,25.75,0.411,0.074,25.9,78.6,0.075,29.29,26.83
"2022-06-30 11:00:00",1,"Testbed Site 2",39.10245,-96.59987,335,0.272,0.03,23.7,74.7,0.029,17.13,10.67,0.439,0.07,25.6,78.2,0.071,32.11,25.54,0.406,0.075,25.9,78.6,0.076,28.79,27.23
"2022-06-30 12:00:00",2,"Testbed Site 2",39.10245,-96.59987,335,0.272,0.031,24.43,75.93,0.03,17.15,10.88,0.438,0.07,25.47,77.87,0.071,32.09,25.53,0.406,0.075,25.7,78.33,0.076,28.78,27.22
"2022-06-30 13:00:00",3,"Testbed Site 2",39.10245,-96.59987,335,0.276,0.03,25.3,77.57,0.03,17.42,10.93,0.438,0.07,25.4,77.7,0.07,32,25.28,0.408,0.075,25.6,78.2,0.075,29.01,27.01
"2022-06-30 14:00:00",4,"Testbed Site 2",39.10245,-96.59987,335,0.276,0.031,26.93,80.5,0.031,17.44,11.31,0.437,0.07,25.4,77.7,0.07,31.99,25.28,0.403,0.076,25.6,78.2,0.076,28.52,27.41
"2022-06-30 15:00:00",5,"Testbed Site 2",39.10245,-96.59987,335,0.279,0.031,28.6,83.5,0.033,17.63,11.67,0.438,0.07,25.4,77.7,0.07,32,25.28,0.403,0.076,25.4,77.7,0.076,28.52,27.4
"2022-06-30 16:00:00",6,"Testbed Site 2",39.10245,-96.59987,335,0.281,0.031,30.2,86.4,0.033,17.85,11.86,0.437,0.07,25.47,77.87,0.071,31.97,25.43,0.405,0.075,25.4,77.7,0.075,28.75,27.19
"2022-06-30 17:00:00",7,"Testbed Site 2",39.10245,-96.59987,335,0.282,0.031,31.4,88.5,0.034,17.91,12.1,0.439,0.07,25.7,78.33,0.071,32.11,25.54,0.408,0.075,25.4,77.7,0.075,28.98,26.99
