"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-06-30 09:00:00",0,"Testbed Site 1",39.10236,-96.60097,335,0.258,12.25,2458,23.9,201.3,0.336,16.89,2658,25.87,410.3,0.355,18.36,2708,25.7,500
"2022-06-30 10:00:00",1,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.21,2456,25,205.3,0.336,16.91,2659,25.67,406.3,0.355,18.38,2709,25.6,501
"2022-06-30 11:00:00",2,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.18,2455,26.17,206,0.335,16.85,2657,25.5,410,0.355,18.38,2709,25.5,500.7
"2022-06-30 12:00:00",3,"Testbed Site 1",39.10236,-96.60097,335,0.257,12.18,2455,26.93,208.3,0.335,16.87,2657,25.5,409.7,0.355,18.4,2710,25.43,501
"2022-06-30 13:00:00",4,"Testbed Site 1",39.10236,-96.60097,335,0.256,12.16,2454,28.33,209.3,0.335,16.82,2656,25.5,407,0.355,18.34,2708,25.33,499
"2022-06-30 14:00:00",5,"Testbed Site 1",39.10236,-96.60097,335,0.256,12.16,2454,30,208.7,0.335,16.83,2656,25.63,413,0.355,18.34,2708,25.27,499.3
"2022-06-30 15:00:00",6,"Testbed Site 1",39.10236,-96.60097,335,0.256,12.15,2453,31.4,212.7,0.335,16.82,2656,25.8,405.7,0.355,18.34,2708,25.17,499.7
"2022-06-30 16:00:00",7,"Testbed Site 1",39.10236,-96.60097,335,0.256,12.14,2453,32.43,211.3,0.335,16.84,2656,26.13,413.3,0.355,18.35,2708,25.1,500
